InstArgID,UserID
InstArg15104,PolitifactUser21972
InstArg15105,PolitifactUser18325
InstArg15106,PolitifactUser18324
InstArg15107,PolitifactUser19650
InstArg15108,PolitifactUser21970
InstArg15109,PolitifactUser18323
InstArg15110,PolitifactUser19651
InstArg15111,PolitifactUser18322
InstArg15112,PolitifactUser19652
InstArg15113,PolitifactUser18329
InstArg15114,PolitifactUser18328
InstArg15115,PolitifactUser18327
InstArg15116,PolitifactUser18326
InstArg15117,PolitifactUser19657
InstArg15118,PolitifactUser19658
InstArg15119,PolitifactUser19659
InstArg15120,PolitifactUser20639
InstArg15121,PolitifactUser20637
InstArg15122,PolitifactUser21968
InstArg15123,PolitifactUser20638
InstArg15124,PolitifactUser21969
InstArg15125,PolitifactUser20635
InstArg15126,PolitifactUser21966
InstArg15127,PolitifactUser20636
InstArg15128,PolitifactUser21967
InstArg15129,PolitifactUser20633
InstArg15130,PolitifactUser21964
InstArg15131,PolitifactUser20634
InstArg15132,PolitifactUser21965
InstArg15135,PolitifactUser17089
InstArg15136,PolitifactUser17088
InstArg15137,PolitifactUser17087
InstArg15138,PolitifactUser17086
InstArg15139,PolitifactUser9701
InstArg15140,PolitifactUser9700
InstArg15141,PolitifactUser9703
InstArg15142,PolitifactUser9702
InstArg15143,PolitifactUser9705
InstArg15144,PolitifactUser9704
InstArg15145,PolitifactUser9707
InstArg15146,PolitifactUser9706
InstArg15147,PolitifactUser9709
InstArg15148,PolitifactUser9708
InstArg15149,PolitifactUser17081
InstArg15150,PolitifactUser17080
InstArg15151,PolitifactUser17085
InstArg15152,PolitifactUser17084
InstArg15153,PolitifactUser17083
InstArg15154,PolitifactUser17082
InstArg15155,PolitifactUser17099
InstArg15156,PolitifactUser17098
InstArg15157,PolitifactUser17097
InstArg15158,PolitifactUser17092
InstArg15159,PolitifactUser17091
InstArg15160,PolitifactUser17090
InstArg15161,PolitifactUser17096
InstArg15162,PolitifactUser17095
InstArg15163,PolitifactUser17094
InstArg15164,PolitifactUser17093
InstArg15165,PolitifactUser17067
InstArg15166,PolitifactUser18398
InstArg15167,PolitifactUser17066
InstArg15168,PolitifactUser18397
InstArg15169,PolitifactUser17065
InstArg15170,PolitifactUser18396
InstArg15171,PolitifactUser17064
InstArg15172,PolitifactUser18395
InstArg15173,PolitifactUser9721
InstArg15174,PolitifactUser9720
InstArg15175,PolitifactUser9723
InstArg15176,PolitifactUser17069
InstArg15177,PolitifactUser9722
InstArg15178,PolitifactUser17068
InstArg15179,PolitifactUser18399
InstArg15180,PolitifactUser9725
InstArg15181,PolitifactUser9724
InstArg15182,PolitifactUser9727
InstArg15183,PolitifactUser9726
InstArg15184,PolitifactUser9729
InstArg15185,PolitifactUser9728
InstArg15186,PolitifactUser18390
InstArg15187,PolitifactUser17063
InstArg15188,PolitifactUser18394
InstArg15189,PolitifactUser17062
InstArg15190,PolitifactUser18393
InstArg15191,PolitifactUser17061
InstArg15192,PolitifactUser18392
InstArg15193,PolitifactUser17060
InstArg15194,PolitifactUser18391
InstArg15195,PolitifactUser17078
InstArg15196,PolitifactUser17077
InstArg15197,PolitifactUser17076
InstArg15198,PolitifactUser17075
InstArg15199,PolitifactUser9710
InstArg15200,PolitifactUser9712
InstArg15201,PolitifactUser9711
InstArg15202,PolitifactUser17079
InstArg15203,PolitifactUser9714
InstArg15204,PolitifactUser9713
InstArg15205,PolitifactUser9716
InstArg15206,PolitifactUser9715
InstArg15207,PolitifactUser9718
InstArg15208,PolitifactUser9717
InstArg15209,PolitifactUser9719
InstArg15210,PolitifactUser106
InstArg15211,PolitifactUser17070
InstArg15212,PolitifactUser105
InstArg15213,PolitifactUser104
InstArg15214,PolitifactUser103
InstArg15215,PolitifactUser102
InstArg15216,PolitifactUser17074
InstArg15217,PolitifactUser101
InstArg15218,PolitifactUser17073
InstArg15219,PolitifactUser100
InstArg15220,PolitifactUser17072
InstArg15221,PolitifactUser17071
InstArg15222,PolitifactUser6471
InstArg15223,PolitifactUser6472
InstArg15224,PolitifactUser6473
InstArg15225,PolitifactUser6475
InstArg15226,PolitifactUser17841
InstArg15227,PolitifactUser6476
InstArg15228,PolitifactUser16510
InstArg15229,PolitifactUser17840
InstArg15230,PolitifactUser6477
InstArg15231,PolitifactUser6478
InstArg15232,PolitifactUser6479
InstArg15233,PolitifactUser16513
InstArg15234,PolitifactUser17845
InstArg15235,PolitifactUser16514
InstArg15236,PolitifactUser17844
InstArg15237,PolitifactUser16511
InstArg15238,PolitifactUser17843
InstArg15239,PolitifactUser16512
InstArg15240,PolitifactUser17842
InstArg15241,PolitifactUser16517
InstArg15242,PolitifactUser17849
InstArg15243,PolitifactUser16518
InstArg15244,PolitifactUser17848
InstArg15245,PolitifactUser16515
InstArg15246,PolitifactUser17847
InstArg15247,PolitifactUser16516
InstArg15248,PolitifactUser17846
InstArg15249,PolitifactUser16508
InstArg15250,PolitifactUser16509
InstArg15251,PolitifactUser17839
InstArg15252,PolitifactUser5139
InstArg15253,PolitifactUser5138
InstArg15254,PolitifactUser5137
InstArg15255,PolitifactUser5136
InstArg15256,PolitifactUser5135
InstArg15257,PolitifactUser5133
InstArg15258,PolitifactUser5132
InstArg15259,PolitifactUser5131
InstArg15260,PolitifactUser5130
InstArg15261,PolitifactUser6480
InstArg15262,PolitifactUser6481
InstArg15263,PolitifactUser5150
InstArg15264,PolitifactUser6460
InstArg15265,PolitifactUser7791
InstArg15266,PolitifactUser6461
InstArg15267,PolitifactUser7792
InstArg15268,PolitifactUser6462
InstArg15269,PolitifactUser6463
InstArg15270,PolitifactUser7794
InstArg15271,PolitifactUser6464
InstArg15272,PolitifactUser7795
InstArg15273,PolitifactUser16520
InstArg15274,PolitifactUser17852
InstArg15275,PolitifactUser16521
InstArg15276,PolitifactUser17851
InstArg15277,PolitifactUser6465
InstArg15278,PolitifactUser7796
InstArg15279,PolitifactUser6466
InstArg15280,PolitifactUser7797
InstArg15281,PolitifactUser17850
InstArg15282,PolitifactUser6467
InstArg15283,PolitifactUser7798
InstArg15284,PolitifactUser6468
InstArg15285,PolitifactUser7799
InstArg15286,PolitifactUser16524
InstArg15287,PolitifactUser17856
InstArg15288,PolitifactUser6469
InstArg15289,PolitifactUser16525
InstArg15290,PolitifactUser17855
InstArg15291,PolitifactUser16522
InstArg15292,PolitifactUser17854
InstArg15293,PolitifactUser16523
InstArg15294,PolitifactUser17853
InstArg15295,PolitifactUser16528
InstArg15296,PolitifactUser16529
InstArg15297,PolitifactUser17859
InstArg15298,PolitifactUser16526
InstArg15299,PolitifactUser17858
InstArg15300,PolitifactUser16527
InstArg15301,PolitifactUser17857
InstArg15302,PolitifactUser16519
InstArg15303,PolitifactUser5149
InstArg15304,PolitifactUser5148
InstArg15305,PolitifactUser5147
InstArg15306,PolitifactUser5146
InstArg15307,PolitifactUser5145
InstArg15308,PolitifactUser5144
InstArg15309,PolitifactUser5143
InstArg15310,PolitifactUser5142
InstArg15311,PolitifactUser5141
InstArg15312,PolitifactUser5140
InstArg15313,PolitifactUser6470
InstArg15314,PolitifactUser5161
InstArg15315,PolitifactUser6493
InstArg15316,PolitifactUser5160
InstArg15317,PolitifactUser6494
InstArg15318,PolitifactUser6495
InstArg15319,PolitifactUser6496
InstArg15320,PolitifactUser6497
InstArg15321,PolitifactUser6498
InstArg15322,PolitifactUser6499
InstArg15323,PolitifactUser17823
InstArg15324,PolitifactUser17822
InstArg15325,PolitifactUser17821
InstArg15326,PolitifactUser17820
InstArg15327,PolitifactUser17827
InstArg15328,PolitifactUser17826
InstArg15329,PolitifactUser17825
InstArg15330,PolitifactUser17824
InstArg15331,PolitifactUser17819
InstArg15332,PolitifactUser17818
InstArg15333,PolitifactUser17817
InstArg15334,PolitifactUser5159
InstArg15335,PolitifactUser5158
InstArg15336,PolitifactUser5157
InstArg15337,PolitifactUser5156
InstArg15338,PolitifactUser5155
InstArg15339,PolitifactUser5154
InstArg15340,PolitifactUser5153
InstArg15341,PolitifactUser5152
InstArg15342,PolitifactUser5151
InstArg15343,PolitifactUser5172
InstArg15344,PolitifactUser6482
InstArg15345,PolitifactUser5171
InstArg15346,PolitifactUser6483
InstArg15347,PolitifactUser5170
InstArg15348,PolitifactUser6484
InstArg15349,PolitifactUser6485
InstArg15350,PolitifactUser6486
InstArg15351,PolitifactUser17830
InstArg15352,PolitifactUser6487
InstArg15353,PolitifactUser6488
InstArg15354,PolitifactUser6489
InstArg15355,PolitifactUser16502
InstArg15356,PolitifactUser17834
InstArg15357,PolitifactUser16503
InstArg15358,PolitifactUser17833
InstArg15359,PolitifactUser16500
InstArg15360,PolitifactUser17832
InstArg15361,PolitifactUser16501
InstArg15362,PolitifactUser17831
InstArg15363,PolitifactUser16506
InstArg15364,PolitifactUser17838
InstArg15365,PolitifactUser16507
InstArg15366,PolitifactUser17837
InstArg15367,PolitifactUser16504
InstArg15368,PolitifactUser17836
InstArg15369,PolitifactUser16505
InstArg15370,PolitifactUser17835
InstArg15371,PolitifactUser17829
InstArg15372,PolitifactUser17828
InstArg15373,PolitifactUser5169
InstArg15374,PolitifactUser5168
InstArg15375,PolitifactUser5167
InstArg15376,PolitifactUser5166
InstArg15377,PolitifactUser5165
InstArg15378,PolitifactUser5164
InstArg15379,PolitifactUser6490
InstArg15380,PolitifactUser5163
InstArg15381,PolitifactUser6491
InstArg15382,PolitifactUser5162
InstArg15383,PolitifactUser6492
InstArg15384,PolitifactUser5183
InstArg15385,PolitifactUser5182
InstArg15386,PolitifactUser5181
InstArg15387,PolitifactUser5180
InstArg15388,PolitifactUser17801
InstArg15389,PolitifactUser17800
InstArg15390,PolitifactUser17805
InstArg15391,PolitifactUser17804
InstArg15392,PolitifactUser17803
InstArg15393,PolitifactUser17802
InstArg15394,PolitifactUser5179
InstArg15395,PolitifactUser5178
InstArg15396,PolitifactUser5177
InstArg15397,PolitifactUser5176
InstArg15398,PolitifactUser5175
InstArg15399,PolitifactUser5174
InstArg15400,PolitifactUser5173
InstArg15401,PolitifactUser5194
InstArg15402,PolitifactUser5193
InstArg15403,PolitifactUser5192
InstArg15404,PolitifactUser5191
InstArg15405,PolitifactUser5190
InstArg15406,PolitifactUser17812
InstArg15407,PolitifactUser17811
InstArg15408,PolitifactUser17810
InstArg15409,PolitifactUser17816
InstArg15410,PolitifactUser17815
InstArg15411,PolitifactUser17814
InstArg15412,PolitifactUser17813
InstArg15413,PolitifactUser17809
InstArg15414,PolitifactUser17808
InstArg15415,PolitifactUser17807
InstArg15416,PolitifactUser17806
InstArg15417,PolitifactUser5189
InstArg15418,PolitifactUser5188
InstArg15419,PolitifactUser5187
InstArg15420,PolitifactUser5186
InstArg15421,PolitifactUser5185
InstArg15422,PolitifactUser5184
InstArg15423,PolitifactUser5199
InstArg15424,PolitifactUser5198
InstArg15425,PolitifactUser5197
InstArg15426,PolitifactUser5196
InstArg15427,PolitifactUser5195
InstArg15428,PolitifactUser15262
InstArg15429,PolitifactUser16593
InstArg15430,PolitifactUser15263
InstArg15431,PolitifactUser16594
InstArg15432,PolitifactUser15260
InstArg15433,PolitifactUser16591
InstArg15434,PolitifactUser16592
InstArg15435,PolitifactUser15261
InstArg15436,PolitifactUser15266
InstArg15437,PolitifactUser16597
InstArg15438,PolitifactUser15267
InstArg15439,PolitifactUser16598
InstArg15440,PolitifactUser16595
InstArg15441,PolitifactUser15264
InstArg15442,PolitifactUser16596
InstArg15443,PolitifactUser15265
InstArg15444,PolitifactUser15268
InstArg15445,PolitifactUser16599
InstArg15446,PolitifactUser15269
InstArg15447,PolitifactUser16590
InstArg15448,PolitifactUser15273
InstArg15449,PolitifactUser15274
InstArg15450,PolitifactUser15271
InstArg15451,PolitifactUser15272
InstArg15452,PolitifactUser15277
InstArg15453,PolitifactUser15278
InstArg15454,PolitifactUser15275
InstArg15455,PolitifactUser15276
InstArg15456,PolitifactUser15279
InstArg15462,PolitifactUser15270
InstArg15463,PolitifactUser15240
InstArg15464,PolitifactUser16571
InstArg15465,PolitifactUser15241
InstArg15466,PolitifactUser16572
InstArg15467,PolitifactUser16570
InstArg15468,PolitifactUser15244
InstArg15469,PolitifactUser16575
InstArg15470,PolitifactUser16576
InstArg15471,PolitifactUser15245
InstArg15472,PolitifactUser15242
InstArg15473,PolitifactUser16573
InstArg15474,PolitifactUser15243
InstArg15475,PolitifactUser16574
InstArg15476,PolitifactUser15248
InstArg15477,PolitifactUser16579
InstArg15478,PolitifactUser15249
InstArg15479,PolitifactUser15246
InstArg15480,PolitifactUser16577
InstArg15481,PolitifactUser16578
InstArg15482,PolitifactUser15247
InstArg15483,PolitifactUser15251
InstArg15484,PolitifactUser16582
InstArg15485,PolitifactUser16583
InstArg15486,PolitifactUser15252
InstArg15487,PolitifactUser16580
InstArg15488,PolitifactUser15250
InstArg15489,PolitifactUser16581
InstArg15490,PolitifactUser15255
InstArg15491,PolitifactUser16586
InstArg15492,PolitifactUser15256
InstArg15493,PolitifactUser16587
InstArg15494,PolitifactUser15253
InstArg15495,PolitifactUser16584
InstArg15496,PolitifactUser15254
InstArg15497,PolitifactUser16585
InstArg15498,PolitifactUser15259
InstArg15499,PolitifactUser15257
InstArg15500,PolitifactUser16588
InstArg15501,PolitifactUser15258
InstArg15502,PolitifactUser16589
InstArg15503,PolitifactUser17881
InstArg15504,PolitifactUser16550
InstArg15505,PolitifactUser17880
InstArg15506,PolitifactUser15222
InstArg15507,PolitifactUser16553
InstArg15508,PolitifactUser17885
InstArg15509,PolitifactUser15223
InstArg15510,PolitifactUser16554
InstArg15511,PolitifactUser17884
InstArg15512,PolitifactUser15220
InstArg15513,PolitifactUser16551
InstArg15514,PolitifactUser17883
InstArg15515,PolitifactUser15221
InstArg15516,PolitifactUser16552
InstArg15517,PolitifactUser17882
InstArg15518,PolitifactUser15226
InstArg15519,PolitifactUser16557
InstArg15520,PolitifactUser17889
InstArg15521,PolitifactUser15227
InstArg15522,PolitifactUser16558
InstArg15523,PolitifactUser17888
InstArg15524,PolitifactUser15224
InstArg15525,PolitifactUser16555
InstArg15526,PolitifactUser17887
InstArg15527,PolitifactUser15225
InstArg15528,PolitifactUser16556
InstArg15529,PolitifactUser17886
InstArg15530,PolitifactUser15228
InstArg15531,PolitifactUser16559
InstArg15532,PolitifactUser15229
InstArg15533,PolitifactUser16560
InstArg15534,PolitifactUser17892
InstArg15535,PolitifactUser15230
InstArg15536,PolitifactUser16561
InstArg15537,PolitifactUser17891
InstArg15538,PolitifactUser17890
InstArg15539,PolitifactUser15233
InstArg15540,PolitifactUser16564
InstArg15541,PolitifactUser17896
InstArg15542,PolitifactUser15234
InstArg15543,PolitifactUser16565
InstArg15544,PolitifactUser17895
InstArg15545,PolitifactUser15231
InstArg15546,PolitifactUser16562
InstArg15547,PolitifactUser17894
InstArg15548,PolitifactUser15232
InstArg15549,PolitifactUser16563
InstArg15550,PolitifactUser17893
InstArg15551,PolitifactUser15237
InstArg15552,PolitifactUser16568
InstArg15553,PolitifactUser15238
InstArg15554,PolitifactUser16569
InstArg15555,PolitifactUser17899
InstArg15556,PolitifactUser15235
InstArg15557,PolitifactUser16566
InstArg15558,PolitifactUser17898
InstArg15559,PolitifactUser15236
InstArg15560,PolitifactUser16567
InstArg15561,PolitifactUser17897
InstArg15562,PolitifactUser15239
InstArg15563,PolitifactUser15200
InstArg15564,PolitifactUser16531
InstArg15565,PolitifactUser17863
InstArg15566,PolitifactUser16532
InstArg15567,PolitifactUser17862
InstArg15568,PolitifactUser15201
InstArg15569,PolitifactUser17861
InstArg15570,PolitifactUser16530
InstArg15571,PolitifactUser17860
InstArg15572,PolitifactUser15204
InstArg15573,PolitifactUser16535
InstArg15574,PolitifactUser17867
InstArg15575,PolitifactUser15205
InstArg15576,PolitifactUser16536
InstArg15577,PolitifactUser17866
InstArg15578,PolitifactUser15202
InstArg15579,PolitifactUser16533
InstArg15580,PolitifactUser17865
InstArg15581,PolitifactUser15203
InstArg15582,PolitifactUser16534
InstArg15583,PolitifactUser17864
InstArg15584,PolitifactUser15208
InstArg15585,PolitifactUser16539
InstArg15586,PolitifactUser15209
InstArg15587,PolitifactUser15206
InstArg15588,PolitifactUser16537
InstArg15589,PolitifactUser17869
InstArg15590,PolitifactUser15207
InstArg15591,PolitifactUser16538
InstArg15592,PolitifactUser17868
InstArg15593,PolitifactUser17870
InstArg15595,PolitifactUser15211
InstArg15596,PolitifactUser16542
InstArg15597,PolitifactUser17874
InstArg15598,PolitifactUser15212
InstArg15599,PolitifactUser16543
InstArg15600,PolitifactUser17873
InstArg15601,PolitifactUser16540
InstArg15602,PolitifactUser17872
InstArg15603,PolitifactUser15210
InstArg15604,PolitifactUser17871
InstArg15605,PolitifactUser16541
InstArg15606,PolitifactUser16546
InstArg15607,PolitifactUser17878
InstArg15608,PolitifactUser15216
InstArg15609,PolitifactUser16547
InstArg15610,PolitifactUser17877
InstArg15611,PolitifactUser15213
InstArg15612,PolitifactUser16544
InstArg15613,PolitifactUser17876
InstArg15614,PolitifactUser15214
InstArg15615,PolitifactUser16545
InstArg15616,PolitifactUser17875
InstArg15617,PolitifactUser15219
InstArg15618,PolitifactUser15217
InstArg15619,PolitifactUser16548
InstArg15620,PolitifactUser16549
InstArg15621,PolitifactUser17879
InstArg15622,PolitifactUser807
InstArg15623,PolitifactUser806
InstArg15624,PolitifactUser805
InstArg15625,PolitifactUser804
InstArg15626,PolitifactUser803
InstArg15627,PolitifactUser802
InstArg15628,PolitifactUser801
InstArg15629,PolitifactUser800
InstArg15630,PolitifactUser809
InstArg15631,PolitifactUser808
InstArg15632,PolitifactUser810
InstArg15633,PolitifactUser818
InstArg15634,PolitifactUser817
InstArg15635,PolitifactUser816
InstArg15636,PolitifactUser815
InstArg15637,PolitifactUser814
InstArg15638,PolitifactUser813
InstArg15639,PolitifactUser812
InstArg15640,PolitifactUser811
InstArg15641,PolitifactUser819
InstArg15642,PolitifactUser821
InstArg15643,PolitifactUser820
InstArg15644,PolitifactUser15185
InstArg15645,PolitifactUser829
InstArg15646,PolitifactUser828
InstArg15647,PolitifactUser15186
InstArg15648,PolitifactUser827
InstArg15649,PolitifactUser15183
InstArg15650,PolitifactUser826
InstArg15651,PolitifactUser15184
InstArg15652,PolitifactUser825
InstArg15653,PolitifactUser15189
InstArg15654,PolitifactUser824
InstArg15655,PolitifactUser823
InstArg15656,PolitifactUser15187
InstArg15657,PolitifactUser822
InstArg15658,PolitifactUser15188
InstArg15659,PolitifactUser7800
InstArg15660,PolitifactUser7801
InstArg15661,PolitifactUser7802
InstArg15662,PolitifactUser7803
InstArg15663,PolitifactUser7804
InstArg15664,PolitifactUser7805
InstArg15665,PolitifactUser7806
InstArg15666,PolitifactUser7807
InstArg15667,PolitifactUser7808
InstArg15668,PolitifactUser7809
InstArg15669,PolitifactUser832
InstArg15670,PolitifactUser831
InstArg15671,PolitifactUser830
InstArg15672,PolitifactUser15181
InstArg15673,PolitifactUser15182
InstArg15674,PolitifactUser15180
InstArg15675,PolitifactUser15196
InstArg15676,PolitifactUser839
InstArg15677,PolitifactUser15197
InstArg15678,PolitifactUser838
InstArg15679,PolitifactUser15194
InstArg15680,PolitifactUser837
InstArg15681,PolitifactUser15195
InstArg15682,PolitifactUser836
InstArg15683,PolitifactUser835
InstArg15684,PolitifactUser834
InstArg15685,PolitifactUser15198
InstArg15686,PolitifactUser833
InstArg15687,PolitifactUser15199
InstArg15688,PolitifactUser843
InstArg15689,PolitifactUser842
InstArg15690,PolitifactUser841
InstArg15691,PolitifactUser840
InstArg15692,PolitifactUser15192
InstArg15693,PolitifactUser15193
InstArg15694,PolitifactUser15190
InstArg15695,PolitifactUser15191
InstArg15696,PolitifactUser15163
InstArg15697,PolitifactUser16494
InstArg15698,PolitifactUser15164
InstArg15699,PolitifactUser16495
InstArg15700,PolitifactUser849
InstArg15701,PolitifactUser15161
InstArg15702,PolitifactUser16492
InstArg15703,PolitifactUser848
InstArg15704,PolitifactUser15162
InstArg15705,PolitifactUser16493
InstArg15706,PolitifactUser847
InstArg15707,PolitifactUser15167
InstArg15708,PolitifactUser16498
InstArg15709,PolitifactUser846
InstArg15710,PolitifactUser16499
InstArg15711,PolitifactUser15168
InstArg15712,PolitifactUser15165
InstArg15713,PolitifactUser16496
InstArg15714,PolitifactUser845
InstArg15715,PolitifactUser844
InstArg15716,PolitifactUser15166
InstArg15717,PolitifactUser16497
InstArg15718,PolitifactUser7820
InstArg15719,PolitifactUser7821
InstArg15720,PolitifactUser7822
InstArg15721,PolitifactUser7823
InstArg15722,PolitifactUser15169
InstArg15723,PolitifactUser7824
InstArg15724,PolitifactUser7825
InstArg15725,PolitifactUser7826
InstArg15726,PolitifactUser7827
InstArg15727,PolitifactUser7828
InstArg15728,PolitifactUser7829
InstArg15729,PolitifactUser854
InstArg15730,PolitifactUser853
InstArg15731,PolitifactUser852
InstArg15732,PolitifactUser851
InstArg15733,PolitifactUser16490
InstArg15734,PolitifactUser850
InstArg15735,PolitifactUser15160
InstArg15736,PolitifactUser16491
InstArg15737,PolitifactUser15174
InstArg15738,PolitifactUser15175
InstArg15739,PolitifactUser15172
InstArg15740,PolitifactUser859
InstArg15741,PolitifactUser15173
InstArg15742,PolitifactUser858
InstArg15743,PolitifactUser15178
InstArg15744,PolitifactUser857
InstArg15745,PolitifactUser15179
InstArg15746,PolitifactUser856
InstArg15747,PolitifactUser15176
InstArg15748,PolitifactUser855
InstArg15749,PolitifactUser15177
InstArg15750,PolitifactUser7810
InstArg15751,PolitifactUser7811
InstArg15752,PolitifactUser7812
InstArg15753,PolitifactUser7813
InstArg15754,PolitifactUser7814
InstArg15755,PolitifactUser7815
InstArg15756,PolitifactUser7816
InstArg15757,PolitifactUser7817
InstArg15758,PolitifactUser7818
InstArg15759,PolitifactUser7819
InstArg15760,PolitifactUser865
InstArg15761,PolitifactUser864
InstArg15762,PolitifactUser863
InstArg15763,PolitifactUser862
InstArg15764,PolitifactUser15170
InstArg15765,PolitifactUser861
InstArg15766,PolitifactUser860
InstArg15767,PolitifactUser15171
InstArg15769,PolitifactUser869
InstArg15770,PolitifactUser868
InstArg15771,PolitifactUser7840
InstArg15772,PolitifactUser867
InstArg15773,PolitifactUser6510
InstArg15774,PolitifactUser7841
InstArg15775,PolitifactUser866
InstArg15776,PolitifactUser6511
InstArg15777,PolitifactUser7842
InstArg15778,PolitifactUser6512
InstArg15779,PolitifactUser7843
InstArg15780,PolitifactUser6513
InstArg15781,PolitifactUser7844
InstArg15782,PolitifactUser6514
InstArg15783,PolitifactUser7845
InstArg15784,PolitifactUser6515
InstArg15785,PolitifactUser7846
InstArg15786,PolitifactUser6516
InstArg15787,PolitifactUser7847
InstArg15788,PolitifactUser6517
InstArg15789,PolitifactUser7848
InstArg15790,PolitifactUser6518
InstArg15791,PolitifactUser7849
InstArg15792,PolitifactUser6519
InstArg15793,PolitifactUser876
InstArg15794,PolitifactUser875
InstArg15795,PolitifactUser874
InstArg15796,PolitifactUser873
InstArg15797,PolitifactUser872
InstArg15798,PolitifactUser871
InstArg15799,PolitifactUser870
InstArg15800,PolitifactUser879
InstArg15801,PolitifactUser878
InstArg15802,PolitifactUser7830
InstArg15803,PolitifactUser7831
InstArg15804,PolitifactUser877
InstArg15805,PolitifactUser6500
InstArg15806,PolitifactUser6501
InstArg15807,PolitifactUser7832
InstArg15808,PolitifactUser6502
InstArg15809,PolitifactUser7833
InstArg15810,PolitifactUser6503
InstArg15811,PolitifactUser7834
InstArg15812,PolitifactUser6504
InstArg15813,PolitifactUser7835
InstArg15814,PolitifactUser6505
InstArg15815,PolitifactUser7836
InstArg15816,PolitifactUser6506
InstArg15817,PolitifactUser7837
InstArg15818,PolitifactUser7838
InstArg15819,PolitifactUser6508
InstArg15820,PolitifactUser7839
InstArg15821,PolitifactUser6509
InstArg15822,PolitifactUser887
InstArg15823,PolitifactUser885
InstArg15824,PolitifactUser884
InstArg15825,PolitifactUser883
InstArg15826,PolitifactUser882
InstArg15827,PolitifactUser881
InstArg15828,PolitifactUser880
InstArg15829,PolitifactUser7860
InstArg15830,PolitifactUser6530
InstArg15831,PolitifactUser7861
InstArg15832,PolitifactUser6531
InstArg15833,PolitifactUser7862
InstArg15834,PolitifactUser889
InstArg15835,PolitifactUser6532
InstArg15836,PolitifactUser7863
InstArg15837,PolitifactUser888
InstArg15838,PolitifactUser6533
InstArg15839,PolitifactUser7864
InstArg15840,PolitifactUser6534
InstArg15841,PolitifactUser7865
InstArg15842,PolitifactUser6535
InstArg15843,PolitifactUser7866
InstArg15844,PolitifactUser7867
InstArg15845,PolitifactUser6536
InstArg15846,PolitifactUser6537
InstArg15847,PolitifactUser7868
InstArg15848,PolitifactUser6538
InstArg15849,PolitifactUser7869
InstArg15850,PolitifactUser6539
InstArg15851,PolitifactUser890
InstArg15852,PolitifactUser898
InstArg15853,PolitifactUser897
InstArg15854,PolitifactUser896
InstArg15855,PolitifactUser895
InstArg15856,PolitifactUser894
InstArg15857,PolitifactUser893
InstArg15858,PolitifactUser892
InstArg15859,PolitifactUser891
InstArg15860,PolitifactUser7850
InstArg15861,PolitifactUser6520
InstArg15862,PolitifactUser7851
InstArg15863,PolitifactUser6521
InstArg15864,PolitifactUser7852
InstArg15865,PolitifactUser6522
InstArg15866,PolitifactUser7853
InstArg15867,PolitifactUser899
InstArg15868,PolitifactUser6523
InstArg15869,PolitifactUser7854
InstArg15870,PolitifactUser6524
InstArg15871,PolitifactUser7855
InstArg15872,PolitifactUser6525
InstArg15873,PolitifactUser7856
InstArg15874,PolitifactUser6526
InstArg15875,PolitifactUser7857
InstArg15876,PolitifactUser6527
InstArg15877,PolitifactUser7858
InstArg15878,PolitifactUser6528
InstArg15879,PolitifactUser7859
InstArg15880,PolitifactUser6529
InstArg15881,PolitifactUser5209
InstArg15882,PolitifactUser5208
InstArg15883,PolitifactUser5207
InstArg15884,PolitifactUser5206
InstArg15885,PolitifactUser5205
InstArg15886,PolitifactUser5204
InstArg15887,PolitifactUser5203
InstArg15888,PolitifactUser5202
InstArg15889,PolitifactUser5201
InstArg15890,PolitifactUser5200
InstArg15891,PolitifactUser7880
InstArg15892,PolitifactUser6550
InstArg15893,PolitifactUser7881
InstArg15894,PolitifactUser6551
InstArg15895,PolitifactUser7882
InstArg15896,PolitifactUser6552
InstArg15897,PolitifactUser7883
InstArg15898,PolitifactUser6553
InstArg15899,PolitifactUser7884
InstArg15900,PolitifactUser6554
InstArg15901,PolitifactUser7885
InstArg15902,PolitifactUser6555
InstArg15903,PolitifactUser7886
InstArg15904,PolitifactUser6556
InstArg15905,PolitifactUser7887
InstArg15906,PolitifactUser6557
InstArg15907,PolitifactUser7888
InstArg15908,PolitifactUser6558
InstArg15909,PolitifactUser7889
InstArg15910,PolitifactUser6559
InstArg15911,PolitifactUser5219
InstArg15912,PolitifactUser5218
InstArg15913,PolitifactUser5217
InstArg15914,PolitifactUser5216
InstArg15915,PolitifactUser5215
InstArg15916,PolitifactUser5214
InstArg15917,PolitifactUser5213
InstArg15918,PolitifactUser5212
InstArg15919,PolitifactUser5211
InstArg15920,PolitifactUser5210
InstArg15921,PolitifactUser7870
InstArg15922,PolitifactUser7871
InstArg15923,PolitifactUser6540
InstArg15924,PolitifactUser6541
InstArg15925,PolitifactUser7872
InstArg15926,PolitifactUser6542
InstArg15927,PolitifactUser7873
InstArg15928,PolitifactUser6543
InstArg15929,PolitifactUser7874
InstArg15930,PolitifactUser7875
InstArg15931,PolitifactUser7876
InstArg15932,PolitifactUser6545
InstArg15933,PolitifactUser6546
InstArg15934,PolitifactUser7877
InstArg15935,PolitifactUser6547
InstArg15936,PolitifactUser7878
InstArg15937,PolitifactUser6548
InstArg15938,PolitifactUser7879
InstArg15939,PolitifactUser6549
InstArg15940,PolitifactUser5229
InstArg15941,PolitifactUser5228
