id,name,subClassOf,Model,Dataset,Fold_number,fold_id,value
RVA8881,USERCREDLAT(13166),Atom5,Model2,Data1,1,Fold1,0.0
RVA8882,USERCREDLAT(14494),Atom5,Model2,Data1,1,Fold1,0.0
RVA8883,USERCREDLAT(13165),Atom5,Model2,Data1,1,Fold1,0.486
RVA8884,USERCREDLAT(14495),Atom5,Model2,Data1,1,Fold1,0.047
RVA8885,USERCREDLAT(13168),Atom5,Model2,Data1,1,Fold1,0.135
RVA8886,USERCREDLAT(13167),Atom5,Model2,Data1,1,Fold1,0.031
RVA8887,USERCREDLAT(14498),Atom5,Model2,Data1,1,Fold1,0.0
RVA8888,USERCREDLAT(14499),Atom5,Model2,Data1,1,Fold1,0.014
RVA8889,USERCREDLAT(13169),Atom5,Model2,Data1,1,Fold1,1.0
RVA8890,USERCREDLAT(13171),Atom5,Model2,Data1,1,Fold1,1.0
RVA8891,USERCREDLAT(13170),Atom5,Model2,Data1,1,Fold1,0.0
RVA8892,USERCREDLAT(13173),Atom5,Model2,Data1,1,Fold1,1.0
RVA8893,USERCREDLAT(13172),Atom5,Model2,Data1,1,Fold1,0.0
RVA8894,USERCREDLAT(13175),Atom5,Model2,Data1,1,Fold1,1.0
RVA8895,USERCREDLAT(13174),Atom5,Model2,Data1,1,Fold1,0.854
RVA8896,USERCREDLAT(13177),Atom5,Model2,Data1,1,Fold1,0.063
RVA8897,USERCREDLAT(13176),Atom5,Model2,Data1,1,Fold1,1.0
RVA8898,USERCREDLAT(13179),Atom5,Model2,Data1,1,Fold1,0.097
RVA8899,USERCREDLAT(13178),Atom5,Model2,Data1,1,Fold1,1.0
RVA8900,USERCREDLAT(14470),Atom5,Model2,Data1,1,Fold1,0.0
RVA8901,USERCREDLAT(14471),Atom5,Model2,Data1,1,Fold1,0.795
RVA8902,USERCREDLAT(13140),Atom5,Model2,Data1,1,Fold1,1.0
RVA8903,USERCREDLAT(13142),Atom5,Model2,Data1,1,Fold1,0.0
RVA8904,USERCREDLAT(14474),Atom5,Model2,Data1,1,Fold1,0.0
RVA8905,USERCREDLAT(13141),Atom5,Model2,Data1,1,Fold1,1.0
RVA8906,USERCREDLAT(14475),Atom5,Model2,Data1,1,Fold1,1.0
RVA8907,USERCREDLAT(13144),Atom5,Model2,Data1,1,Fold1,0.0
RVA8908,USERCREDLAT(14472),Atom5,Model2,Data1,1,Fold1,1.0
RVA8909,USERCREDLAT(13143),Atom5,Model2,Data1,1,Fold1,1.0
RVA8910,USERCREDLAT(14473),Atom5,Model2,Data1,1,Fold1,1.0
RVA8911,USERCREDLAT(13146),Atom5,Model2,Data1,1,Fold1,1.0
RVA8912,USERCREDLAT(14478),Atom5,Model2,Data1,1,Fold1,1.0
RVA8913,USERCREDLAT(14479),Atom5,Model2,Data1,1,Fold1,0.0
RVA8914,USERCREDLAT(13145),Atom5,Model2,Data1,1,Fold1,1.0
RVA8915,USERCREDLAT(13148),Atom5,Model2,Data1,1,Fold1,0.0
RVA8916,USERCREDLAT(14476),Atom5,Model2,Data1,1,Fold1,0.129
RVA8917,USERCREDLAT(13147),Atom5,Model2,Data1,1,Fold1,0.994
RVA8918,USERCREDLAT(14477),Atom5,Model2,Data1,1,Fold1,0.263
RVA8919,USERCREDLAT(13149),Atom5,Model2,Data1,1,Fold1,0.0
RVA8920,USERCREDLAT(14481),Atom5,Model2,Data1,1,Fold1,0.0
RVA8921,USERCREDLAT(14482),Atom5,Model2,Data1,1,Fold1,1.0
RVA8922,USERCREDLAT(13151),Atom5,Model2,Data1,1,Fold1,0.854
RVA8923,USERCREDLAT(14480),Atom5,Model2,Data1,1,Fold1,0.0
RVA8924,USERCREDLAT(13150),Atom5,Model2,Data1,1,Fold1,1.0
RVA8925,USERCREDLAT(14485),Atom5,Model2,Data1,1,Fold1,0.0
RVA8926,USERCREDLAT(13153),Atom5,Model2,Data1,1,Fold1,1.0
RVA8927,USERCREDLAT(13152),Atom5,Model2,Data1,1,Fold1,0.0
RVA8928,USERCREDLAT(14486),Atom5,Model2,Data1,1,Fold1,0.995
RVA8929,USERCREDLAT(13155),Atom5,Model2,Data1,1,Fold1,0.0
RVA8930,USERCREDLAT(14483),Atom5,Model2,Data1,1,Fold1,1.0
RVA8931,USERCREDLAT(13154),Atom5,Model2,Data1,1,Fold1,0.0
RVA8932,USERCREDLAT(14484),Atom5,Model2,Data1,1,Fold1,1.0
RVA8933,USERCREDLAT(14489),Atom5,Model2,Data1,1,Fold1,0.0
RVA8934,USERCREDLAT(13157),Atom5,Model2,Data1,1,Fold1,1.0
RVA8935,USERCREDLAT(13156),Atom5,Model2,Data1,1,Fold1,0.097
RVA8936,USERCREDLAT(13159),Atom5,Model2,Data1,1,Fold1,0.0
RVA8937,USERCREDLAT(14487),Atom5,Model2,Data1,1,Fold1,0.0
RVA8938,USERCREDLAT(14488),Atom5,Model2,Data1,1,Fold1,0.0
RVA8939,USERCREDLAT(13158),Atom5,Model2,Data1,1,Fold1,1.0
RVA8940,USERCREDLAT(5700),Atom5,Model2,Data1,1,Fold1,1.0
RVA8941,USERCREDLAT(5701),Atom5,Model2,Data1,1,Fold1,1.0
RVA8942,USERCREDLAT(5702),Atom5,Model2,Data1,1,Fold1,1.0
RVA8943,USERCREDLAT(5703),Atom5,Model2,Data1,1,Fold1,0.225
RVA8944,USERCREDLAT(5704),Atom5,Model2,Data1,1,Fold1,0.0
RVA8945,USERCREDLAT(5705),Atom5,Model2,Data1,1,Fold1,0.031
RVA8946,USERCREDLAT(5706),Atom5,Model2,Data1,1,Fold1,0.059
RVA8947,USERCREDLAT(5707),Atom5,Model2,Data1,1,Fold1,0.486
RVA8948,USERCREDLAT(5708),Atom5,Model2,Data1,1,Fold1,0.0
RVA8949,USERCREDLAT(5709),Atom5,Model2,Data1,1,Fold1,1.0
RVA8950,USERCREDLAT(5720),Atom5,Model2,Data1,1,Fold1,1.0
RVA8951,USERCREDLAT(5721),Atom5,Model2,Data1,1,Fold1,0.0
RVA8952,USERCREDLAT(5722),Atom5,Model2,Data1,1,Fold1,0.895
RVA8953,USERCREDLAT(5723),Atom5,Model2,Data1,1,Fold1,0.021
RVA8954,USERCREDLAT(5724),Atom5,Model2,Data1,1,Fold1,1.0
RVA8955,USERCREDLAT(5725),Atom5,Model2,Data1,1,Fold1,0.0
RVA8956,USERCREDLAT(5727),Atom5,Model2,Data1,1,Fold1,0.0
RVA8957,USERCREDLAT(5728),Atom5,Model2,Data1,1,Fold1,1.0
RVA8958,USERCREDLAT(5729),Atom5,Model2,Data1,1,Fold1,1.0
RVA8959,USERCREDLAT(5710),Atom5,Model2,Data1,1,Fold1,0.0
RVA8960,USERCREDLAT(5711),Atom5,Model2,Data1,1,Fold1,0.795
RVA8961,USERCREDLAT(5712),Atom5,Model2,Data1,1,Fold1,0.047
RVA8962,USERCREDLAT(5713),Atom5,Model2,Data1,1,Fold1,0.0
RVA8963,USERCREDLAT(5714),Atom5,Model2,Data1,1,Fold1,0.996
RVA8964,USERCREDLAT(5715),Atom5,Model2,Data1,1,Fold1,1.0
RVA8965,USERCREDLAT(5716),Atom5,Model2,Data1,1,Fold1,0.0
RVA8966,USERCREDLAT(5717),Atom5,Model2,Data1,1,Fold1,0.0
RVA8967,USERCREDLAT(5718),Atom5,Model2,Data1,1,Fold1,1.0
RVA8968,USERCREDLAT(5719),Atom5,Model2,Data1,1,Fold1,0.0
RVA8969,USERCREDLAT(5740),Atom5,Model2,Data1,1,Fold1,0.0
RVA8970,USERCREDLAT(5741),Atom5,Model2,Data1,1,Fold1,0.041
RVA8971,USERCREDLAT(5742),Atom5,Model2,Data1,1,Fold1,0.0
RVA8972,USERCREDLAT(5743),Atom5,Model2,Data1,1,Fold1,1.0
RVA8973,USERCREDLAT(5744),Atom5,Model2,Data1,1,Fold1,0.995
RVA8974,USERCREDLAT(5745),Atom5,Model2,Data1,1,Fold1,1.0
RVA8975,USERCREDLAT(5746),Atom5,Model2,Data1,1,Fold1,1.0
RVA8976,USERCREDLAT(5747),Atom5,Model2,Data1,1,Fold1,1.0
RVA8977,USERCREDLAT(4409),Atom5,Model2,Data1,1,Fold1,0.031
RVA8978,USERCREDLAT(5748),Atom5,Model2,Data1,1,Fold1,1.0
RVA8979,USERCREDLAT(4408),Atom5,Model2,Data1,1,Fold1,0.0
RVA8980,USERCREDLAT(5749),Atom5,Model2,Data1,1,Fold1,1.0
RVA8981,USERCREDLAT(4407),Atom5,Model2,Data1,1,Fold1,1.0
RVA8982,USERCREDLAT(4406),Atom5,Model2,Data1,1,Fold1,1.0
RVA8983,USERCREDLAT(4405),Atom5,Model2,Data1,1,Fold1,1.0
RVA8984,USERCREDLAT(4404),Atom5,Model2,Data1,1,Fold1,0.0
RVA8985,USERCREDLAT(4403),Atom5,Model2,Data1,1,Fold1,0.0
RVA8986,USERCREDLAT(4402),Atom5,Model2,Data1,1,Fold1,0.0
RVA8987,USERCREDLAT(4401),Atom5,Model2,Data1,1,Fold1,0.0
RVA8988,USERCREDLAT(4400),Atom5,Model2,Data1,1,Fold1,0.0
RVA8989,USERCREDLAT(5730),Atom5,Model2,Data1,1,Fold1,0.0
RVA8990,USERCREDLAT(5731),Atom5,Model2,Data1,1,Fold1,0.486
RVA8991,USERCREDLAT(5732),Atom5,Model2,Data1,1,Fold1,0.0
RVA8992,USERCREDLAT(5733),Atom5,Model2,Data1,1,Fold1,0.225
RVA8993,USERCREDLAT(5734),Atom5,Model2,Data1,1,Fold1,1.0
RVA8994,USERCREDLAT(5735),Atom5,Model2,Data1,1,Fold1,1.0
RVA8995,USERCREDLAT(5736),Atom5,Model2,Data1,1,Fold1,0.0
RVA8996,USERCREDLAT(5737),Atom5,Model2,Data1,1,Fold1,0.0
RVA8997,USERCREDLAT(4419),Atom5,Model2,Data1,1,Fold1,0.0
RVA8998,USERCREDLAT(5738),Atom5,Model2,Data1,1,Fold1,1.0
RVA8999,USERCREDLAT(5739),Atom5,Model2,Data1,1,Fold1,0.097
RVA9000,USERCREDLAT(4418),Atom5,Model2,Data1,1,Fold1,1.0
RVA9001,USERCREDLAT(4417),Atom5,Model2,Data1,1,Fold1,1.0
RVA9002,USERCREDLAT(4416),Atom5,Model2,Data1,1,Fold1,0.0
RVA9003,USERCREDLAT(4415),Atom5,Model2,Data1,1,Fold1,0.901
RVA9004,USERCREDLAT(4414),Atom5,Model2,Data1,1,Fold1,1.0
RVA9005,USERCREDLAT(4413),Atom5,Model2,Data1,1,Fold1,0.0
RVA9006,USERCREDLAT(4412),Atom5,Model2,Data1,1,Fold1,1.0
RVA9007,USERCREDLAT(4411),Atom5,Model2,Data1,1,Fold1,1.0
RVA9008,USERCREDLAT(4410),Atom5,Model2,Data1,1,Fold1,1.0
RVA9009,USERCREDLAT(5760),Atom5,Model2,Data1,1,Fold1,0.063
RVA9010,USERCREDLAT(5761),Atom5,Model2,Data1,1,Fold1,0.0
RVA9011,USERCREDLAT(5762),Atom5,Model2,Data1,1,Fold1,1.0
RVA9012,USERCREDLAT(5763),Atom5,Model2,Data1,1,Fold1,0.225
RVA9013,USERCREDLAT(5765),Atom5,Model2,Data1,1,Fold1,1.0
RVA9014,USERCREDLAT(5766),Atom5,Model2,Data1,1,Fold1,0.0
RVA9015,USERCREDLAT(5767),Atom5,Model2,Data1,1,Fold1,1.0
RVA9016,USERCREDLAT(5768),Atom5,Model2,Data1,1,Fold1,0.996
RVA9017,USERCREDLAT(5769),Atom5,Model2,Data1,1,Fold1,0.0
RVA9018,USERCREDLAT(4429),Atom5,Model2,Data1,1,Fold1,1.0
RVA9019,USERCREDLAT(4428),Atom5,Model2,Data1,1,Fold1,0.0
RVA9020,USERCREDLAT(4427),Atom5,Model2,Data1,1,Fold1,1.0
RVA9021,USERCREDLAT(4426),Atom5,Model2,Data1,1,Fold1,1.0
RVA9022,USERCREDLAT(4425),Atom5,Model2,Data1,1,Fold1,1.0
RVA9023,USERCREDLAT(4424),Atom5,Model2,Data1,1,Fold1,1.0
RVA9024,USERCREDLAT(4423),Atom5,Model2,Data1,1,Fold1,1.0
RVA9025,USERCREDLAT(4422),Atom5,Model2,Data1,1,Fold1,1.0
RVA9026,USERCREDLAT(4421),Atom5,Model2,Data1,1,Fold1,0.078
RVA9027,USERCREDLAT(4420),Atom5,Model2,Data1,1,Fold1,0.0
RVA9028,USERCREDLAT(5750),Atom5,Model2,Data1,1,Fold1,0.11
RVA9029,USERCREDLAT(5751),Atom5,Model2,Data1,1,Fold1,0.015
RVA9030,USERCREDLAT(5752),Atom5,Model2,Data1,1,Fold1,1.0
RVA9031,USERCREDLAT(5753),Atom5,Model2,Data1,1,Fold1,1.0
RVA9032,USERCREDLAT(5754),Atom5,Model2,Data1,1,Fold1,1.0
RVA9033,USERCREDLAT(5755),Atom5,Model2,Data1,1,Fold1,0.0
RVA9034,USERCREDLAT(5756),Atom5,Model2,Data1,1,Fold1,1.0
RVA9035,USERCREDLAT(5757),Atom5,Model2,Data1,1,Fold1,0.0
RVA9036,USERCREDLAT(5758),Atom5,Model2,Data1,1,Fold1,1.0
RVA9037,USERCREDLAT(5759),Atom5,Model2,Data1,1,Fold1,0.0
RVA9038,USERCREDLAT(3109),Atom5,Model2,Data1,1,Fold1,0.0
RVA9039,USERCREDLAT(3108),Atom5,Model2,Data1,1,Fold1,0.0
RVA9040,USERCREDLAT(4439),Atom5,Model2,Data1,1,Fold1,0.0
RVA9041,USERCREDLAT(3107),Atom5,Model2,Data1,1,Fold1,0.0
RVA9042,USERCREDLAT(4438),Atom5,Model2,Data1,1,Fold1,0.0
RVA9043,USERCREDLAT(3106),Atom5,Model2,Data1,1,Fold1,0.0
RVA9044,USERCREDLAT(4437),Atom5,Model2,Data1,1,Fold1,0.536
RVA9045,USERCREDLAT(3105),Atom5,Model2,Data1,1,Fold1,1.0
RVA9046,USERCREDLAT(4436),Atom5,Model2,Data1,1,Fold1,1.0
RVA9047,USERCREDLAT(4435),Atom5,Model2,Data1,1,Fold1,0.0
RVA9048,USERCREDLAT(3104),Atom5,Model2,Data1,1,Fold1,1.0
RVA9049,USERCREDLAT(3103),Atom5,Model2,Data1,1,Fold1,0.0
RVA9050,USERCREDLAT(4434),Atom5,Model2,Data1,1,Fold1,1.0
RVA9051,USERCREDLAT(3102),Atom5,Model2,Data1,1,Fold1,0.0
RVA9052,USERCREDLAT(4433),Atom5,Model2,Data1,1,Fold1,1.0
RVA9053,USERCREDLAT(3101),Atom5,Model2,Data1,1,Fold1,0.0
RVA9054,USERCREDLAT(4432),Atom5,Model2,Data1,1,Fold1,1.0
RVA9055,USERCREDLAT(3100),Atom5,Model2,Data1,1,Fold1,0.544
RVA9056,USERCREDLAT(4431),Atom5,Model2,Data1,1,Fold1,0.854
RVA9057,USERCREDLAT(4430),Atom5,Model2,Data1,1,Fold1,0.996
RVA9058,USERCREDLAT(5780),Atom5,Model2,Data1,1,Fold1,0.997
RVA9059,USERCREDLAT(5781),Atom5,Model2,Data1,1,Fold1,0.986
RVA9060,USERCREDLAT(5782),Atom5,Model2,Data1,1,Fold1,1.0
RVA9061,USERCREDLAT(5783),Atom5,Model2,Data1,1,Fold1,0.074
RVA9062,USERCREDLAT(5784),Atom5,Model2,Data1,1,Fold1,0.085
RVA9063,USERCREDLAT(5785),Atom5,Model2,Data1,1,Fold1,0.0
RVA9064,USERCREDLAT(5786),Atom5,Model2,Data1,1,Fold1,1.0
RVA9065,USERCREDLAT(5787),Atom5,Model2,Data1,1,Fold1,0.0
RVA9066,USERCREDLAT(5788),Atom5,Model2,Data1,1,Fold1,0.854
RVA9067,USERCREDLAT(5789),Atom5,Model2,Data1,1,Fold1,0.0
RVA9068,USERCREDLAT(3119),Atom5,Model2,Data1,1,Fold1,1.0
RVA9069,USERCREDLAT(3118),Atom5,Model2,Data1,1,Fold1,0.0
RVA9070,USERCREDLAT(4449),Atom5,Model2,Data1,1,Fold1,0.097
RVA9071,USERCREDLAT(4448),Atom5,Model2,Data1,1,Fold1,0.0
RVA9072,USERCREDLAT(3117),Atom5,Model2,Data1,1,Fold1,1.0
RVA9073,USERCREDLAT(4447),Atom5,Model2,Data1,1,Fold1,0.0
RVA9074,USERCREDLAT(3115),Atom5,Model2,Data1,1,Fold1,0.0
RVA9075,USERCREDLAT(4446),Atom5,Model2,Data1,1,Fold1,0.0
RVA9076,USERCREDLAT(4445),Atom5,Model2,Data1,1,Fold1,0.0
RVA9077,USERCREDLAT(3114),Atom5,Model2,Data1,1,Fold1,1.0
RVA9078,USERCREDLAT(3113),Atom5,Model2,Data1,1,Fold1,1.0
RVA9079,USERCREDLAT(4444),Atom5,Model2,Data1,1,Fold1,1.0
RVA9080,USERCREDLAT(3112),Atom5,Model2,Data1,1,Fold1,1.0
RVA9081,USERCREDLAT(4443),Atom5,Model2,Data1,1,Fold1,1.0
RVA9082,USERCREDLAT(3111),Atom5,Model2,Data1,1,Fold1,1.0
RVA9083,USERCREDLAT(4442),Atom5,Model2,Data1,1,Fold1,1.0
RVA9084,USERCREDLAT(3110),Atom5,Model2,Data1,1,Fold1,0.0
RVA9085,USERCREDLAT(4441),Atom5,Model2,Data1,1,Fold1,0.047
RVA9086,USERCREDLAT(4440),Atom5,Model2,Data1,1,Fold1,1.0
RVA9087,USERCREDLAT(5770),Atom5,Model2,Data1,1,Fold1,0.0
RVA9088,USERCREDLAT(5771),Atom5,Model2,Data1,1,Fold1,1.0
RVA9089,USERCREDLAT(5772),Atom5,Model2,Data1,1,Fold1,1.0
RVA9090,USERCREDLAT(5773),Atom5,Model2,Data1,1,Fold1,1.0
RVA9091,USERCREDLAT(5774),Atom5,Model2,Data1,1,Fold1,0.0
RVA9092,USERCREDLAT(5775),Atom5,Model2,Data1,1,Fold1,0.75
RVA9093,USERCREDLAT(5776),Atom5,Model2,Data1,1,Fold1,0.0
RVA9094,USERCREDLAT(5777),Atom5,Model2,Data1,1,Fold1,0.063
RVA9095,USERCREDLAT(5778),Atom5,Model2,Data1,1,Fold1,1.0
RVA9096,USERCREDLAT(5779),Atom5,Model2,Data1,1,Fold1,0.0
RVA9097,USERCREDLAT(3129),Atom5,Model2,Data1,1,Fold1,0.074
RVA9098,USERCREDLAT(3128),Atom5,Model2,Data1,1,Fold1,0.062
RVA9099,USERCREDLAT(4459),Atom5,Model2,Data1,1,Fold1,0.0
RVA9100,USERCREDLAT(4458),Atom5,Model2,Data1,1,Fold1,0.097
RVA9101,USERCREDLAT(3127),Atom5,Model2,Data1,1,Fold1,1.0
RVA9102,USERCREDLAT(3126),Atom5,Model2,Data1,1,Fold1,0.0
RVA9103,USERCREDLAT(4457),Atom5,Model2,Data1,1,Fold1,1.0
RVA9104,USERCREDLAT(3125),Atom5,Model2,Data1,1,Fold1,0.0
RVA9105,USERCREDLAT(4456),Atom5,Model2,Data1,1,Fold1,0.0
RVA9106,USERCREDLAT(3124),Atom5,Model2,Data1,1,Fold1,1.0
RVA9107,USERCREDLAT(4455),Atom5,Model2,Data1,1,Fold1,1.0
RVA9108,USERCREDLAT(3123),Atom5,Model2,Data1,1,Fold1,0.0
RVA9109,USERCREDLAT(4454),Atom5,Model2,Data1,1,Fold1,0.0
RVA9110,USERCREDLAT(4453),Atom5,Model2,Data1,1,Fold1,0.0
RVA9111,USERCREDLAT(3122),Atom5,Model2,Data1,1,Fold1,1.0
RVA9112,USERCREDLAT(4452),Atom5,Model2,Data1,1,Fold1,0.097
RVA9113,USERCREDLAT(3120),Atom5,Model2,Data1,1,Fold1,0.24
RVA9114,USERCREDLAT(4451),Atom5,Model2,Data1,1,Fold1,0.0
RVA9115,USERCREDLAT(4450),Atom5,Model2,Data1,1,Fold1,0.0
RVA9116,USERCREDLAT(3139),Atom5,Model2,Data1,1,Fold1,1.0
RVA9117,USERCREDLAT(3138),Atom5,Model2,Data1,1,Fold1,0.0
RVA9118,USERCREDLAT(4469),Atom5,Model2,Data1,1,Fold1,0.268
RVA9119,USERCREDLAT(3137),Atom5,Model2,Data1,1,Fold1,1.0
RVA9120,USERCREDLAT(4468),Atom5,Model2,Data1,1,Fold1,1.0
RVA9121,USERCREDLAT(3136),Atom5,Model2,Data1,1,Fold1,0.063
RVA9122,USERCREDLAT(4467),Atom5,Model2,Data1,1,Fold1,0.0
RVA9123,USERCREDLAT(3135),Atom5,Model2,Data1,1,Fold1,0.0
RVA9124,USERCREDLAT(4466),Atom5,Model2,Data1,1,Fold1,1.0
RVA9125,USERCREDLAT(4465),Atom5,Model2,Data1,1,Fold1,0.0
RVA9126,USERCREDLAT(3134),Atom5,Model2,Data1,1,Fold1,1.0
RVA9127,USERCREDLAT(3133),Atom5,Model2,Data1,1,Fold1,1.0
RVA9128,USERCREDLAT(4464),Atom5,Model2,Data1,1,Fold1,1.0
RVA9129,USERCREDLAT(3132),Atom5,Model2,Data1,1,Fold1,0.0
RVA9130,USERCREDLAT(4463),Atom5,Model2,Data1,1,Fold1,0.986
RVA9131,USERCREDLAT(3131),Atom5,Model2,Data1,1,Fold1,1.0
RVA9132,USERCREDLAT(4462),Atom5,Model2,Data1,1,Fold1,1.0
RVA9133,USERCREDLAT(3130),Atom5,Model2,Data1,1,Fold1,1.0
RVA9134,USERCREDLAT(4461),Atom5,Model2,Data1,1,Fold1,1.0
RVA9135,USERCREDLAT(4460),Atom5,Model2,Data1,1,Fold1,0.078
RVA9136,USERCREDLAT(5790),Atom5,Model2,Data1,1,Fold1,0.995
RVA9137,USERCREDLAT(5791),Atom5,Model2,Data1,1,Fold1,0.0
RVA9138,USERCREDLAT(5792),Atom5,Model2,Data1,1,Fold1,0.047
RVA9139,USERCREDLAT(5793),Atom5,Model2,Data1,1,Fold1,0.486
RVA9140,USERCREDLAT(5794),Atom5,Model2,Data1,1,Fold1,0.0
RVA9141,USERCREDLAT(5795),Atom5,Model2,Data1,1,Fold1,1.0
RVA9142,USERCREDLAT(5796),Atom5,Model2,Data1,1,Fold1,0.0
RVA9143,USERCREDLAT(5797),Atom5,Model2,Data1,1,Fold1,1.0
RVA9144,USERCREDLAT(5798),Atom5,Model2,Data1,1,Fold1,0.0
RVA9145,USERCREDLAT(5799),Atom5,Model2,Data1,1,Fold1,1.0
RVA9146,USERCREDLAT(3149),Atom5,Model2,Data1,1,Fold1,0.0
RVA9147,USERCREDLAT(3148),Atom5,Model2,Data1,1,Fold1,0.0
RVA9148,USERCREDLAT(4479),Atom5,Model2,Data1,1,Fold1,0.037
RVA9149,USERCREDLAT(3147),Atom5,Model2,Data1,1,Fold1,1.0
RVA9150,USERCREDLAT(4478),Atom5,Model2,Data1,1,Fold1,1.0
RVA9151,USERCREDLAT(4477),Atom5,Model2,Data1,1,Fold1,0.607
RVA9152,USERCREDLAT(3146),Atom5,Model2,Data1,1,Fold1,1.0
RVA9153,USERCREDLAT(4476),Atom5,Model2,Data1,1,Fold1,0.047
RVA9154,USERCREDLAT(3145),Atom5,Model2,Data1,1,Fold1,1.0
RVA9155,USERCREDLAT(3144),Atom5,Model2,Data1,1,Fold1,0.0
RVA9156,USERCREDLAT(4475),Atom5,Model2,Data1,1,Fold1,1.0
RVA9157,USERCREDLAT(4474),Atom5,Model2,Data1,1,Fold1,0.097
RVA9158,USERCREDLAT(3143),Atom5,Model2,Data1,1,Fold1,1.0
RVA9159,USERCREDLAT(3142),Atom5,Model2,Data1,1,Fold1,0.0
RVA9160,USERCREDLAT(4473),Atom5,Model2,Data1,1,Fold1,0.0
RVA9161,USERCREDLAT(4472),Atom5,Model2,Data1,1,Fold1,0.0
RVA9162,USERCREDLAT(3141),Atom5,Model2,Data1,1,Fold1,1.0
RVA9163,USERCREDLAT(4471),Atom5,Model2,Data1,1,Fold1,0.99
RVA9164,USERCREDLAT(3140),Atom5,Model2,Data1,1,Fold1,1.0
RVA9165,USERCREDLAT(4470),Atom5,Model2,Data1,1,Fold1,0.0
RVA9166,USERCREDLAT(4490),Atom5,Model2,Data1,1,Fold1,0.0
RVA9167,USERCREDLAT(3159),Atom5,Model2,Data1,1,Fold1,1.0
RVA9168,USERCREDLAT(4489),Atom5,Model2,Data1,1,Fold1,0.172
RVA9169,USERCREDLAT(3158),Atom5,Model2,Data1,1,Fold1,1.0
RVA9170,USERCREDLAT(4488),Atom5,Model2,Data1,1,Fold1,0.072
RVA9171,USERCREDLAT(3157),Atom5,Model2,Data1,1,Fold1,1.0
RVA9172,USERCREDLAT(3156),Atom5,Model2,Data1,1,Fold1,0.256
RVA9173,USERCREDLAT(4487),Atom5,Model2,Data1,1,Fold1,1.0
RVA9174,USERCREDLAT(3155),Atom5,Model2,Data1,1,Fold1,0.0
RVA9175,USERCREDLAT(4486),Atom5,Model2,Data1,1,Fold1,0.0
RVA9176,USERCREDLAT(3154),Atom5,Model2,Data1,1,Fold1,0.0
RVA9177,USERCREDLAT(4485),Atom5,Model2,Data1,1,Fold1,1.0
RVA9178,USERCREDLAT(4484),Atom5,Model2,Data1,1,Fold1,0.078
RVA9179,USERCREDLAT(3153),Atom5,Model2,Data1,1,Fold1,1.0
RVA9180,USERCREDLAT(3152),Atom5,Model2,Data1,1,Fold1,0.027
RVA9181,USERCREDLAT(4483),Atom5,Model2,Data1,1,Fold1,0.047
RVA9182,USERCREDLAT(3151),Atom5,Model2,Data1,1,Fold1,0.0
RVA9183,USERCREDLAT(4482),Atom5,Model2,Data1,1,Fold1,1.0
RVA9184,USERCREDLAT(3150),Atom5,Model2,Data1,1,Fold1,1.0
RVA9185,USERCREDLAT(4481),Atom5,Model2,Data1,1,Fold1,1.0
RVA9186,USERCREDLAT(4480),Atom5,Model2,Data1,1,Fold1,0.0
RVA9187,USERCREDLAT(3170),Atom5,Model2,Data1,1,Fold1,1.0
RVA9188,USERCREDLAT(3169),Atom5,Model2,Data1,1,Fold1,0.0
RVA9189,USERCREDLAT(4499),Atom5,Model2,Data1,1,Fold1,0.0
RVA9190,USERCREDLAT(3168),Atom5,Model2,Data1,1,Fold1,1.0
RVA9191,USERCREDLAT(3167),Atom5,Model2,Data1,1,Fold1,0.0
RVA9192,USERCREDLAT(4498),Atom5,Model2,Data1,1,Fold1,0.047
RVA9193,USERCREDLAT(4497),Atom5,Model2,Data1,1,Fold1,1.0
RVA9194,USERCREDLAT(3165),Atom5,Model2,Data1,1,Fold1,0.0
RVA9195,USERCREDLAT(4496),Atom5,Model2,Data1,1,Fold1,0.976
RVA9196,USERCREDLAT(3164),Atom5,Model2,Data1,1,Fold1,1.0
RVA9197,USERCREDLAT(4495),Atom5,Model2,Data1,1,Fold1,1.0
RVA9198,USERCREDLAT(4494),Atom5,Model2,Data1,1,Fold1,0.0
RVA9199,USERCREDLAT(3163),Atom5,Model2,Data1,1,Fold1,1.0
RVA9200,USERCREDLAT(3162),Atom5,Model2,Data1,1,Fold1,0.0
RVA9201,USERCREDLAT(4493),Atom5,Model2,Data1,1,Fold1,1.0
RVA9202,USERCREDLAT(3161),Atom5,Model2,Data1,1,Fold1,1.0
RVA9203,USERCREDLAT(4492),Atom5,Model2,Data1,1,Fold1,1.0
RVA9204,USERCREDLAT(3160),Atom5,Model2,Data1,1,Fold1,1.0
RVA9205,USERCREDLAT(4491),Atom5,Model2,Data1,1,Fold1,1.0
RVA9206,USERCREDLAT(3181),Atom5,Model2,Data1,1,Fold1,1.0
RVA9207,USERCREDLAT(3180),Atom5,Model2,Data1,1,Fold1,0.062
RVA9208,USERCREDLAT(3179),Atom5,Model2,Data1,1,Fold1,0.0
RVA9209,USERCREDLAT(3178),Atom5,Model2,Data1,1,Fold1,0.991
RVA9210,USERCREDLAT(3177),Atom5,Model2,Data1,1,Fold1,1.0
RVA9211,USERCREDLAT(3176),Atom5,Model2,Data1,1,Fold1,0.0
RVA9212,USERCREDLAT(3175),Atom5,Model2,Data1,1,Fold1,0.0
