RuleID,Atom_id,Negated,Model,Dataset,Fold_number,fold_id 
GR24490,RVA4860,false,Model2,Data1,1,Fold1
GR24491,RVA8356,false,Model2,Data1,1,Fold1
GR24491,RVA4861,false,Model2,Data1,1,Fold1
GR24492,RVA4790,false,Model2,Data1,1,Fold1
GR24493,RVA4797,false,Model2,Data1,1,Fold1
GR24494,RVA4782,false,Model2,Data1,1,Fold1
GR24495,RVA4776,false,Model2,Data1,1,Fold1
GR24496,RVA8356,false,Model2,Data1,1,Fold1
GR24496,RVA4865,false,Model2,Data1,1,Fold1
GR24497,RVA5710,false,Model2,Data1,1,Fold1
GR24497,RVA4795,false,Model2,Data1,1,Fold1
GR24498,RVA4784,false,Model2,Data1,1,Fold1
GR24499,RVA4787,false,Model2,Data1,1,Fold1
GR24500,RVA5710,false,Model2,Data1,1,Fold1
GR24500,RVA4828,false,Model2,Data1,1,Fold1
GR24501,RVA4826,false,Model2,Data1,1,Fold1
GR24502,RVA4824,false,Model2,Data1,1,Fold1
GR24503,RVA724,false,Model2,Data1,1,Fold1
GR24503,RVA4846,false,Model2,Data1,1,Fold1
GR24504,RVA4802,false,Model2,Data1,1,Fold1
GR24505,RVA724,false,Model2,Data1,1,Fold1
GR24505,RVA4802,false,Model2,Data1,1,Fold1
GR24506,RVA4798,false,Model2,Data1,1,Fold1
GR24507,RVA773,false,Model2,Data1,1,Fold1
GR24507,RVA4802,false,Model2,Data1,1,Fold1
GR24508,RVA4802,false,Model2,Data1,1,Fold1
GR24509,RVA4808,false,Model2,Data1,1,Fold1
GR24510,RVA9558,false,Model2,Data1,1,Fold1
GR24510,RVA4817,false,Model2,Data1,1,Fold1
GR24511,RVA4802,false,Model2,Data1,1,Fold1
GR24512,RVA4731,false,Model2,Data1,1,Fold1
GR24513,RVA4700,false,Model2,Data1,1,Fold1
GR24514,RVA5710,false,Model2,Data1,1,Fold1
GR24514,RVA4706,false,Model2,Data1,1,Fold1
GR24515,RVA4712,false,Model2,Data1,1,Fold1
GR24516,RVA724,false,Model2,Data1,1,Fold1
GR24516,RVA4721,false,Model2,Data1,1,Fold1
GR24517,RVA4769,false,Model2,Data1,1,Fold1
GR24518,RVA4715,false,Model2,Data1,1,Fold1
GR24519,RVA4766,false,Model2,Data1,1,Fold1
GR24520,RVA4737,false,Model2,Data1,1,Fold1
GR24521,RVA778,false,Model2,Data1,1,Fold1
GR24521,RVA4732,false,Model2,Data1,1,Fold1
GR24522,RVA4744,false,Model2,Data1,1,Fold1
GR24523,RVA4752,false,Model2,Data1,1,Fold1
GR24524,RVA4740,false,Model2,Data1,1,Fold1
GR24525,RVA8356,false,Model2,Data1,1,Fold1
GR24525,RVA4763,false,Model2,Data1,1,Fold1
GR24526,RVA4755,false,Model2,Data1,1,Fold1
GR24527,RVA4665,false,Model2,Data1,1,Fold1
GR24528,RVA4760,false,Model2,Data1,1,Fold1
GR24529,RVA4634,false,Model2,Data1,1,Fold1
GR24530,RVA4639,false,Model2,Data1,1,Fold1
GR24531,RVA4645,false,Model2,Data1,1,Fold1
GR24532,RVA4667,false,Model2,Data1,1,Fold1
GR24533,RVA724,false,Model2,Data1,1,Fold1
GR24533,RVA4667,false,Model2,Data1,1,Fold1
GR24534,RVA4667,false,Model2,Data1,1,Fold1
GR24535,RVA773,false,Model2,Data1,1,Fold1
GR24535,RVA4667,false,Model2,Data1,1,Fold1
GR24536,RVA4642,false,Model2,Data1,1,Fold1
GR24537,RVA4667,false,Model2,Data1,1,Fold1
GR24538,RVA4651,false,Model2,Data1,1,Fold1
GR24539,RVA4667,false,Model2,Data1,1,Fold1
GR24540,RVA8356,false,Model2,Data1,1,Fold1
GR24540,RVA4635,false,Model2,Data1,1,Fold1
GR24541,RVA4669,false,Model2,Data1,1,Fold1
GR24542,RVA4678,false,Model2,Data1,1,Fold1
GR24543,RVA4667,false,Model2,Data1,1,Fold1
GR24544,RVA5710,false,Model2,Data1,1,Fold1
GR24544,RVA4682,false,Model2,Data1,1,Fold1
GR24545,RVA4678,false,Model2,Data1,1,Fold1
GR24546,RVA8379,false,Model2,Data1,1,Fold1
GR24546,RVA4671,false,Model2,Data1,1,Fold1
GR24547,RVA4689,false,Model2,Data1,1,Fold1
GR24548,RVA4256,false,Model2,Data1,1,Fold1
GR24549,RVA8368,false,Model2,Data1,1,Fold1
GR24549,RVA4248,false,Model2,Data1,1,Fold1
GR24550,RVA9558,false,Model2,Data1,1,Fold1
GR24550,RVA4265,false,Model2,Data1,1,Fold1
GR24551,RVA3952,false,Model2,Data1,1,Fold1
GR24552,RVA5710,false,Model2,Data1,1,Fold1
GR24552,RVA4271,false,Model2,Data1,1,Fold1
GR24553,RVA3896,false,Model2,Data1,1,Fold1
GR24554,RVA8350,false,Model2,Data1,1,Fold1
GR24554,RVA3897,false,Model2,Data1,1,Fold1
GR24555,RVA754,false,Model2,Data1,1,Fold1
GR24555,RVA3952,false,Model2,Data1,1,Fold1
GR24556,RVA3896,false,Model2,Data1,1,Fold1
GR24557,RVA5710,false,Model2,Data1,1,Fold1
GR24557,RVA3882,false,Model2,Data1,1,Fold1
GR24558,RVA3902,false,Model2,Data1,1,Fold1
GR24559,RVA3896,false,Model2,Data1,1,Fold1
GR24560,RVA5710,false,Model2,Data1,1,Fold1
GR24560,RVA4267,false,Model2,Data1,1,Fold1
GR24561,RVA845,false,Model2,Data1,1,Fold1
GR24561,RVA3919,false,Model2,Data1,1,Fold1
GR24562,RVA5710,false,Model2,Data1,1,Fold1
GR24562,RVA3881,false,Model2,Data1,1,Fold1
GR24563,RVA3880,false,Model2,Data1,1,Fold1
GR24564,RVA3925,false,Model2,Data1,1,Fold1
GR24565,RVA4694,false,Model2,Data1,1,Fold1
GR24566,RVA3917,false,Model2,Data1,1,Fold1
GR24567,RVA3911,false,Model2,Data1,1,Fold1
GR24568,RVA3914,false,Model2,Data1,1,Fold1
GR24569,RVA3913,false,Model2,Data1,1,Fold1
GR24570,RVA4151,false,Model2,Data1,1,Fold1
GR24571,RVA3912,false,Model2,Data1,1,Fold1
GR24572,RVA4153,false,Model2,Data1,1,Fold1
GR24573,RVA4155,false,Model2,Data1,1,Fold1
GR24574,RVA4142,false,Model2,Data1,1,Fold1
GR24575,RVA724,false,Model2,Data1,1,Fold1
GR24575,RVA4251,false,Model2,Data1,1,Fold1
GR24576,RVA4146,false,Model2,Data1,1,Fold1
GR24577,RVA754,false,Model2,Data1,1,Fold1
GR24577,RVA4146,false,Model2,Data1,1,Fold1
GR24578,RVA4146,false,Model2,Data1,1,Fold1
GR24579,RVA5710,false,Model2,Data1,1,Fold1
GR24579,RVA4144,false,Model2,Data1,1,Fold1
GR24580,RVA3929,false,Model2,Data1,1,Fold1
GR24581,RVA4148,false,Model2,Data1,1,Fold1
GR24582,RVA4171,false,Model2,Data1,1,Fold1
GR24583,RVA4175,false,Model2,Data1,1,Fold1
GR24584,RVA4148,false,Model2,Data1,1,Fold1
GR24585,RVA773,false,Model2,Data1,1,Fold1
GR24585,RVA4178,false,Model2,Data1,1,Fold1
GR24586,RVA8355,false,Model2,Data1,1,Fold1
GR24586,RVA4178,false,Model2,Data1,1,Fold1
GR24587,RVA4173,false,Model2,Data1,1,Fold1
GR24588,RVA4163,false,Model2,Data1,1,Fold1
GR24589,RVA724,false,Model2,Data1,1,Fold1
GR24589,RVA4161,false,Model2,Data1,1,Fold1
GR24590,RVA4167,false,Model2,Data1,1,Fold1
GR24591,RVA4093,false,Model2,Data1,1,Fold1
GR24592,RVA4113,false,Model2,Data1,1,Fold1
GR24593,RVA4109,false,Model2,Data1,1,Fold1
GR24594,RVA4101,false,Model2,Data1,1,Fold1
GR24595,RVA4099,false,Model2,Data1,1,Fold1
GR24596,RVA4105,false,Model2,Data1,1,Fold1
GR24597,RVA724,false,Model2,Data1,1,Fold1
GR24597,RVA4105,false,Model2,Data1,1,Fold1
GR24598,RVA4105,false,Model2,Data1,1,Fold1
GR24599,RVA4105,false,Model2,Data1,1,Fold1
GR24600,RVA4105,false,Model2,Data1,1,Fold1
GR24601,RVA4105,false,Model2,Data1,1,Fold1
GR24602,RVA5710,false,Model2,Data1,1,Fold1
GR24602,RVA4137,false,Model2,Data1,1,Fold1
GR24603,RVA773,false,Model2,Data1,1,Fold1
GR24603,RVA4105,false,Model2,Data1,1,Fold1
GR24604,RVA4136,false,Model2,Data1,1,Fold1
GR24605,RVA4103,false,Model2,Data1,1,Fold1
GR24606,RVA4117,false,Model2,Data1,1,Fold1
GR24607,RVA4115,false,Model2,Data1,1,Fold1
GR24608,RVA4141,false,Model2,Data1,1,Fold1
GR24609,RVA4115,false,Model2,Data1,1,Fold1
GR24610,RVA4115,false,Model2,Data1,1,Fold1
GR24611,RVA4115,false,Model2,Data1,1,Fold1
GR24612,RVA4115,false,Model2,Data1,1,Fold1
GR24613,RVA4115,false,Model2,Data1,1,Fold1
GR24614,RVA4115,false,Model2,Data1,1,Fold1
GR24615,RVA4115,false,Model2,Data1,1,Fold1
GR24616,RVA846,false,Model2,Data1,1,Fold1
GR24616,RVA4115,false,Model2,Data1,1,Fold1
GR24617,RVA4115,false,Model2,Data1,1,Fold1
GR24618,RVA4115,false,Model2,Data1,1,Fold1
GR24619,RVA4115,false,Model2,Data1,1,Fold1
GR24620,RVA847,false,Model2,Data1,1,Fold1
GR24620,RVA4115,false,Model2,Data1,1,Fold1
GR24621,RVA4115,false,Model2,Data1,1,Fold1
GR24622,RVA4122,false,Model2,Data1,1,Fold1
GR24623,RVA4115,false,Model2,Data1,1,Fold1
GR24624,RVA4119,false,Model2,Data1,1,Fold1
GR24625,RVA4125,false,Model2,Data1,1,Fold1
GR24626,RVA4115,false,Model2,Data1,1,Fold1
GR24627,RVA4131,false,Model2,Data1,1,Fold1
GR24628,RVA4055,false,Model2,Data1,1,Fold1
GR24629,RVA4028,false,Model2,Data1,1,Fold1
GR24630,RVA4037,false,Model2,Data1,1,Fold1
GR24631,RVA4026,false,Model2,Data1,1,Fold1
GR24632,RVA4028,false,Model2,Data1,1,Fold1
GR24633,RVA4034,false,Model2,Data1,1,Fold1
GR24634,RVA4049,false,Model2,Data1,1,Fold1
GR24635,RVA4091,false,Model2,Data1,1,Fold1
GR24636,RVA9558,false,Model2,Data1,1,Fold1
GR24636,RVA4041,false,Model2,Data1,1,Fold1
GR24637,RVA4074,false,Model2,Data1,1,Fold1
GR24638,RVA4077,false,Model2,Data1,1,Fold1
GR24639,RVA778,false,Model2,Data1,1,Fold1
GR24639,RVA4059,false,Model2,Data1,1,Fold1
GR24640,RVA4077,false,Model2,Data1,1,Fold1
GR24641,RVA3978,false,Model2,Data1,1,Fold1
GR24642,RVA4083,false,Model2,Data1,1,Fold1
GR24643,RVA4071,false,Model2,Data1,1,Fold1
GR24644,RVA9560,false,Model2,Data1,1,Fold1
GR24644,RVA3973,false,Model2,Data1,1,Fold1
GR24645,RVA5710,false,Model2,Data1,1,Fold1
GR24645,RVA3988,false,Model2,Data1,1,Fold1
GR24646,RVA3996,false,Model2,Data1,1,Fold1
GR24647,RVA3471,false,Model2,Data1,1,Fold1
GR24648,RVA724,false,Model2,Data1,1,Fold1
GR24648,RVA3445,false,Model2,Data1,1,Fold1
GR24649,RVA3447,false,Model2,Data1,1,Fold1
GR24650,RVA5710,false,Model2,Data1,1,Fold1
GR24650,RVA3464,false,Model2,Data1,1,Fold1
GR24651,RVA4001,false,Model2,Data1,1,Fold1
GR24652,RVA3439,false,Model2,Data1,1,Fold1
GR24653,RVA3463,false,Model2,Data1,1,Fold1
GR24654,RVA8350,false,Model2,Data1,1,Fold1
GR24654,RVA3444,false,Model2,Data1,1,Fold1
GR24655,RVA9558,false,Model2,Data1,1,Fold1
GR24655,RVA3465,false,Model2,Data1,1,Fold1
GR24656,RVA3983,false,Model2,Data1,1,Fold1
GR24657,RVA8368,false,Model2,Data1,1,Fold1
GR24657,RVA3465,false,Model2,Data1,1,Fold1
GR24658,RVA3470,false,Model2,Data1,1,Fold1
GR24659,RVA3460,false,Model2,Data1,1,Fold1
GR24660,RVA5710,false,Model2,Data1,1,Fold1
GR24660,RVA3467,false,Model2,Data1,1,Fold1
GR24661,RVA3461,false,Model2,Data1,1,Fold1
GR24662,RVA847,false,Model2,Data1,1,Fold1
GR24662,RVA3466,false,Model2,Data1,1,Fold1
GR24663,RVA3391,false,Model2,Data1,1,Fold1
GR24664,RVA3392,false,Model2,Data1,1,Fold1
GR24665,RVA3400,false,Model2,Data1,1,Fold1
GR24666,RVA3403,false,Model2,Data1,1,Fold1
GR24667,RVA3403,false,Model2,Data1,1,Fold1
GR24668,RVA3389,false,Model2,Data1,1,Fold1
GR24669,RVA724,false,Model2,Data1,1,Fold1
GR24669,RVA3394,false,Model2,Data1,1,Fold1
GR24670,RVA3394,false,Model2,Data1,1,Fold1
GR24671,RVA3384,false,Model2,Data1,1,Fold1
GR24672,RVA3387,false,Model2,Data1,1,Fold1
GR24673,RVA3430,false,Model2,Data1,1,Fold1
GR24674,RVA3428,false,Model2,Data1,1,Fold1
GR24675,RVA3417,false,Model2,Data1,1,Fold1
GR24676,RVA8355,false,Model2,Data1,1,Fold1
GR24676,RVA3419,false,Model2,Data1,1,Fold1
GR24677,RVA845,false,Model2,Data1,1,Fold1
GR24677,RVA3430,false,Model2,Data1,1,Fold1
GR24678,RVA9560,false,Model2,Data1,1,Fold1
GR24678,RVA3415,false,Model2,Data1,1,Fold1
GR24679,RVA3407,false,Model2,Data1,1,Fold1
GR24680,RVA3648,false,Model2,Data1,1,Fold1
GR24681,RVA3413,false,Model2,Data1,1,Fold1
GR24682,RVA3411,false,Model2,Data1,1,Fold1
GR24683,RVA778,false,Model2,Data1,1,Fold1
GR24683,RVA3651,false,Model2,Data1,1,Fold1
GR24684,RVA3646,false,Model2,Data1,1,Fold1
GR24685,RVA3634,false,Model2,Data1,1,Fold1
GR24686,RVA3636,false,Model2,Data1,1,Fold1
GR24687,RVA3638,false,Model2,Data1,1,Fold1
GR24688,RVA3640,false,Model2,Data1,1,Fold1
GR24689,RVA3642,false,Model2,Data1,1,Fold1
GR24690,RVA3644,false,Model2,Data1,1,Fold1
GR24691,RVA3676,false,Model2,Data1,1,Fold1
GR24692,RVA3656,false,Model2,Data1,1,Fold1
GR24693,RVA5710,false,Model2,Data1,1,Fold1
GR24693,RVA3674,false,Model2,Data1,1,Fold1
GR24694,RVA3658,false,Model2,Data1,1,Fold1
GR24695,RVA3658,false,Model2,Data1,1,Fold1
GR24696,RVA3663,false,Model2,Data1,1,Fold1
GR24697,RVA3672,false,Model2,Data1,1,Fold1
GR24698,RVA3591,false,Model2,Data1,1,Fold1
GR24699,RVA778,false,Model2,Data1,1,Fold1
GR24699,RVA3667,false,Model2,Data1,1,Fold1
GR24700,RVA5710,false,Model2,Data1,1,Fold1
GR24700,RVA3594,false,Model2,Data1,1,Fold1
GR24701,RVA3570,false,Model2,Data1,1,Fold1
GR24702,RVA9560,false,Model2,Data1,1,Fold1
GR24702,RVA3599,false,Model2,Data1,1,Fold1
GR24703,RVA3667,false,Model2,Data1,1,Fold1
GR24704,RVA3576,false,Model2,Data1,1,Fold1
GR24705,RVA3573,false,Model2,Data1,1,Fold1
GR24706,RVA3568,false,Model2,Data1,1,Fold1
GR24707,RVA9558,false,Model2,Data1,1,Fold1
GR24707,RVA3582,false,Model2,Data1,1,Fold1
GR24708,RVA3585,false,Model2,Data1,1,Fold1
GR24709,RVA3627,false,Model2,Data1,1,Fold1
GR24710,RVA5710,false,Model2,Data1,1,Fold1
GR24710,RVA3578,false,Model2,Data1,1,Fold1
GR24711,RVA3603,false,Model2,Data1,1,Fold1
GR24712,RVA3609,false,Model2,Data1,1,Fold1
GR24713,RVA3624,false,Model2,Data1,1,Fold1
GR24714,RVA3521,false,Model2,Data1,1,Fold1
GR24715,RVA3621,false,Model2,Data1,1,Fold1
GR24716,RVA9558,false,Model2,Data1,1,Fold1
GR24716,RVA3513,false,Model2,Data1,1,Fold1
GR24717,RVA3518,false,Model2,Data1,1,Fold1
GR24718,RVA778,false,Model2,Data1,1,Fold1
GR24718,RVA3533,false,Model2,Data1,1,Fold1
GR24719,RVA5710,false,Model2,Data1,1,Fold1
GR24719,RVA3535,false,Model2,Data1,1,Fold1
GR24720,RVA8356,false,Model2,Data1,1,Fold1
GR24720,RVA2983,false,Model2,Data1,1,Fold1
GR24721,RVA3530,false,Model2,Data1,1,Fold1
GR24722,RVA2985,false,Model2,Data1,1,Fold1
GR24723,RVA2986,false,Model2,Data1,1,Fold1
GR24724,RVA2990,false,Model2,Data1,1,Fold1
GR24725,RVA8355,false,Model2,Data1,1,Fold1
GR24725,RVA2987,false,Model2,Data1,1,Fold1
GR24726,RVA2992,false,Model2,Data1,1,Fold1
GR24727,RVA2982,false,Model2,Data1,1,Fold1
GR24728,RVA2996,false,Model2,Data1,1,Fold1
GR24729,RVA2989,false,Model2,Data1,1,Fold1
GR24730,RVA2995,false,Model2,Data1,1,Fold1
GR24731,RVA2995,false,Model2,Data1,1,Fold1
GR24732,RVA2998,false,Model2,Data1,1,Fold1
GR24733,RVA3001,false,Model2,Data1,1,Fold1
GR24734,RVA3002,false,Model2,Data1,1,Fold1
GR24735,RVA5710,false,Model2,Data1,1,Fold1
GR24735,RVA2999,false,Model2,Data1,1,Fold1
GR24736,RVA2994,false,Model2,Data1,1,Fold1
GR24737,RVA2993,false,Model2,Data1,1,Fold1
GR24738,RVA2954,false,Model2,Data1,1,Fold1
GR24739,RVA9558,false,Model2,Data1,1,Fold1
GR24739,RVA3003,false,Model2,Data1,1,Fold1
GR24740,RVA9557,false,Model2,Data1,1,Fold1
GR24740,RVA2953,false,Model2,Data1,1,Fold1
GR24741,RVA2959,false,Model2,Data1,1,Fold1
GR24742,RVA778,false,Model2,Data1,1,Fold1
GR24742,RVA2951,false,Model2,Data1,1,Fold1
GR24743,RVA2948,false,Model2,Data1,1,Fold1
GR24744,RVA5710,false,Model2,Data1,1,Fold1
GR24744,RVA2958,false,Model2,Data1,1,Fold1
GR24745,RVA2949,false,Model2,Data1,1,Fold1
GR24746,RVA5710,false,Model2,Data1,1,Fold1
GR24746,RVA2970,false,Model2,Data1,1,Fold1
GR24747,RVA5710,false,Model2,Data1,1,Fold1
GR24747,RVA2972,false,Model2,Data1,1,Fold1
GR24748,RVA5710,false,Model2,Data1,1,Fold1
GR24748,RVA2975,false,Model2,Data1,1,Fold1
GR24749,RVA2902,false,Model2,Data1,1,Fold1
GR24750,RVA2900,false,Model2,Data1,1,Fold1
GR24751,RVA8368,false,Model2,Data1,1,Fold1
GR24751,RVA2961,false,Model2,Data1,1,Fold1
GR24752,RVA2908,false,Model2,Data1,1,Fold1
GR24753,RVA2963,false,Model2,Data1,1,Fold1
GR24754,RVA2914,false,Model2,Data1,1,Fold1
GR24755,RVA2894,false,Model2,Data1,1,Fold1
GR24756,RVA9560,false,Model2,Data1,1,Fold1
GR24756,RVA2914,false,Model2,Data1,1,Fold1
GR24757,RVA5710,false,Model2,Data1,1,Fold1
GR24757,RVA2911,false,Model2,Data1,1,Fold1
GR24758,RVA2894,false,Model2,Data1,1,Fold1
GR24759,RVA2892,false,Model2,Data1,1,Fold1
GR24760,RVA8355,false,Model2,Data1,1,Fold1
GR24760,RVA2894,false,Model2,Data1,1,Fold1
GR24761,RVA2898,false,Model2,Data1,1,Fold1
GR24762,RVA2896,false,Model2,Data1,1,Fold1
GR24763,RVA2938,false,Model2,Data1,1,Fold1
GR24764,RVA2938,false,Model2,Data1,1,Fold1
GR24765,RVA724,false,Model2,Data1,1,Fold1
GR24765,RVA2896,false,Model2,Data1,1,Fold1
GR24766,RVA2938,false,Model2,Data1,1,Fold1
GR24767,RVA2938,false,Model2,Data1,1,Fold1
GR24768,RVA2938,false,Model2,Data1,1,Fold1
GR24769,RVA754,false,Model2,Data1,1,Fold1
GR24769,RVA2938,false,Model2,Data1,1,Fold1
GR24770,RVA845,false,Model2,Data1,1,Fold1
GR24770,RVA2938,false,Model2,Data1,1,Fold1
GR24771,RVA2938,false,Model2,Data1,1,Fold1
GR24772,RVA2938,false,Model2,Data1,1,Fold1
GR24773,RVA2938,false,Model2,Data1,1,Fold1
GR24774,RVA848,false,Model2,Data1,1,Fold1
GR24774,RVA2938,false,Model2,Data1,1,Fold1
GR24775,RVA2938,false,Model2,Data1,1,Fold1
GR24776,RVA2947,false,Model2,Data1,1,Fold1
GR24777,RVA9558,false,Model2,Data1,1,Fold1
GR24777,RVA2924,false,Model2,Data1,1,Fold1
GR24778,RVA2942,false,Model2,Data1,1,Fold1
GR24779,RVA8405,false,Model2,Data1,1,Fold1
GR24779,RVA2924,false,Model2,Data1,1,Fold1
GR24780,RVA2944,false,Model2,Data1,1,Fold1
GR24781,RVA5710,false,Model2,Data1,1,Fold1
GR24781,RVA2924,false,Model2,Data1,1,Fold1
GR24782,RVA9558,false,Model2,Data1,1,Fold1
GR24782,RVA2922,false,Model2,Data1,1,Fold1
GR24783,RVA8355,false,Model2,Data1,1,Fold1
GR24783,RVA2931,false,Model2,Data1,1,Fold1
GR24784,RVA2930,false,Model2,Data1,1,Fold1
GR24785,RVA2930,false,Model2,Data1,1,Fold1
GR24786,RVA3143,false,Model2,Data1,1,Fold1
GR24787,RVA778,false,Model2,Data1,1,Fold1
GR24787,RVA3148,false,Model2,Data1,1,Fold1
GR24788,RVA3148,false,Model2,Data1,1,Fold1
GR24789,RVA3153,false,Model2,Data1,1,Fold1
GR24790,RVA3141,false,Model2,Data1,1,Fold1
GR24791,RVA3138,false,Model2,Data1,1,Fold1
GR24792,RVA3132,false,Model2,Data1,1,Fold1
GR24793,RVA3187,false,Model2,Data1,1,Fold1
GR24794,RVA3164,false,Model2,Data1,1,Fold1
GR24795,RVA5710,false,Model2,Data1,1,Fold1
GR24795,RVA3178,false,Model2,Data1,1,Fold1
GR24796,RVA3161,false,Model2,Data1,1,Fold1
GR24797,RVA3161,false,Model2,Data1,1,Fold1
GR24798,RVA844,false,Model2,Data1,1,Fold1
GR24798,RVA3161,false,Model2,Data1,1,Fold1
GR24799,RVA3161,false,Model2,Data1,1,Fold1
GR24800,RVA3170,false,Model2,Data1,1,Fold1
GR24801,RVA3167,false,Model2,Data1,1,Fold1
GR24802,RVA3176,false,Model2,Data1,1,Fold1
GR24803,RVA3068,false,Model2,Data1,1,Fold1
GR24804,RVA9558,false,Model2,Data1,1,Fold1
GR24804,RVA3092,false,Model2,Data1,1,Fold1
GR24805,RVA3070,false,Model2,Data1,1,Fold1
GR24806,RVA3073,false,Model2,Data1,1,Fold1
GR24807,RVA3076,false,Model2,Data1,1,Fold1
GR24808,RVA3091,false,Model2,Data1,1,Fold1
GR24809,RVA3085,false,Model2,Data1,1,Fold1
GR24810,RVA5710,false,Model2,Data1,1,Fold1
GR24810,RVA3082,false,Model2,Data1,1,Fold1
GR24811,RVA4882,false,Model2,Data1,1,Fold1
GR24812,RVA4882,false,Model2,Data1,1,Fold1
GR24813,RVA4882,false,Model2,Data1,1,Fold1
GR24814,RVA4882,false,Model2,Data1,1,Fold1
GR24815,RVA844,false,Model2,Data1,1,Fold1
GR24815,RVA4882,false,Model2,Data1,1,Fold1
GR24816,RVA845,false,Model2,Data1,1,Fold1
GR24816,RVA4882,false,Model2,Data1,1,Fold1
GR24817,RVA4885,false,Model2,Data1,1,Fold1
GR24818,RVA3088,false,Model2,Data1,1,Fold1
GR24819,RVA4887,false,Model2,Data1,1,Fold1
GR24820,RVA4893,false,Model2,Data1,1,Fold1
GR24821,RVA4912,false,Model2,Data1,1,Fold1
GR24822,RVA4895,false,Model2,Data1,1,Fold1
GR24823,RVA4908,false,Model2,Data1,1,Fold1
GR24824,RVA845,false,Model2,Data1,1,Fold1
GR24824,RVA4912,false,Model2,Data1,1,Fold1
GR24825,RVA4910,false,Model2,Data1,1,Fold1
GR24826,RVA4915,false,Model2,Data1,1,Fold1
GR24827,RVA4916,false,Model2,Data1,1,Fold1
GR24828,RVA4923,false,Model2,Data1,1,Fold1
GR24829,RVA5061,false,Model2,Data1,1,Fold1
GR24830,RVA4926,false,Model2,Data1,1,Fold1
GR24831,RVA777,false,Model2,Data1,1,Fold1
GR24831,RVA5061,false,Model2,Data1,1,Fold1
GR24832,RVA4921,false,Model2,Data1,1,Fold1
GR24833,RVA5059,false,Model2,Data1,1,Fold1
GR24834,RVA5070,false,Model2,Data1,1,Fold1
GR24835,RVA5085,false,Model2,Data1,1,Fold1
GR24836,RVA8368,false,Model2,Data1,1,Fold1
GR24836,RVA5061,false,Model2,Data1,1,Fold1
GR24837,RVA5710,false,Model2,Data1,1,Fold1
GR24837,RVA5071,false,Model2,Data1,1,Fold1
GR24838,RVA5083,false,Model2,Data1,1,Fold1
GR24839,RVA5090,false,Model2,Data1,1,Fold1
GR24840,RVA5018,false,Model2,Data1,1,Fold1
GR24841,RVA5064,false,Model2,Data1,1,Fold1
GR24842,RVA5022,false,Model2,Data1,1,Fold1
GR24843,RVA5026,false,Model2,Data1,1,Fold1
GR24844,RVA8350,false,Model2,Data1,1,Fold1
GR24844,RVA5016,false,Model2,Data1,1,Fold1
GR24845,RVA8368,false,Model2,Data1,1,Fold1
GR24845,RVA5016,false,Model2,Data1,1,Fold1
GR24846,RVA5033,false,Model2,Data1,1,Fold1
GR24847,RVA5076,false,Model2,Data1,1,Fold1
GR24848,RVA5031,false,Model2,Data1,1,Fold1
GR24849,RVA5029,false,Model2,Data1,1,Fold1
GR24850,RVA5042,false,Model2,Data1,1,Fold1
GR24851,RVA5050,false,Model2,Data1,1,Fold1
GR24852,RVA5050,false,Model2,Data1,1,Fold1
GR24853,RVA5050,false,Model2,Data1,1,Fold1
GR24854,RVA5039,false,Model2,Data1,1,Fold1
GR24855,RVA4989,false,Model2,Data1,1,Fold1
GR24856,RVA5050,false,Model2,Data1,1,Fold1
GR24857,RVA8368,false,Model2,Data1,1,Fold1
GR24857,RVA5049,false,Model2,Data1,1,Fold1
GR24858,RVA5710,false,Model2,Data1,1,Fold1
GR24858,RVA5052,false,Model2,Data1,1,Fold1
GR24859,RVA5000,false,Model2,Data1,1,Fold1
GR24860,RVA4991,false,Model2,Data1,1,Fold1
GR24861,RVA773,false,Model2,Data1,1,Fold1
GR24861,RVA5050,false,Model2,Data1,1,Fold1
GR24862,RVA5009,false,Model2,Data1,1,Fold1
GR24863,RVA5008,false,Model2,Data1,1,Fold1
GR24864,RVA4972,false,Model2,Data1,1,Fold1
GR24865,RVA4973,false,Model2,Data1,1,Fold1
GR24866,RVA4964,false,Model2,Data1,1,Fold1
GR24867,RVA4966,false,Model2,Data1,1,Fold1
GR24868,RVA4993,false,Model2,Data1,1,Fold1
GR24869,RVA724,false,Model2,Data1,1,Fold1
GR24869,RVA4967,false,Model2,Data1,1,Fold1
GR24870,RVA8356,false,Model2,Data1,1,Fold1
GR24870,RVA4969,false,Model2,Data1,1,Fold1
GR24871,RVA4968,false,Model2,Data1,1,Fold1
GR24872,RVA8350,false,Model2,Data1,1,Fold1
GR24872,RVA5004,false,Model2,Data1,1,Fold1
GR24873,RVA4968,false,Model2,Data1,1,Fold1
GR24874,RVA4971,false,Model2,Data1,1,Fold1
GR24875,RVA724,false,Model2,Data1,1,Fold1
GR24875,RVA4968,false,Model2,Data1,1,Fold1
GR24876,RVA773,false,Model2,Data1,1,Fold1
GR24876,RVA4968,false,Model2,Data1,1,Fold1
GR24877,RVA4980,false,Model2,Data1,1,Fold1
GR24878,RVA8355,false,Model2,Data1,1,Fold1
GR24878,RVA4982,false,Model2,Data1,1,Fold1
GR24879,RVA4968,false,Model2,Data1,1,Fold1
GR24880,RVA8776,false,Model2,Data1,1,Fold1
GR24881,RVA4979,false,Model2,Data1,1,Fold1
GR24882,RVA4978,false,Model2,Data1,1,Fold1
