id,name,instantiated_from,Model,Dataset,Fold_number,fold_id 
InstArg15220,BuzzFeed_Fake_7,Arg1,Model2,Data1,1,Fold1
InstArg15221,BuzzFeed_Fake_61,Arg1,Model2,Data1,1,Fold1
InstArg15222,BuzzFeed_Fake_17,Arg1,Model2,Data1,1,Fold1
InstArg15223,BuzzFeed_Fake_1,Arg1,Model2,Data1,1,Fold1
InstArg15224,BuzzFeed_Fake_3,Arg1,Model2,Data1,1,Fold1
InstArg15225,BuzzFeed_Fake_13,Arg1,Model2,Data1,1,Fold1
InstArg15226,BuzzFeed_Fake_39,Arg1,Model2,Data1,1,Fold1
InstArg15227,BuzzFeed_Fake_63,Arg1,Model2,Data1,1,Fold1
InstArg15228,BuzzFeed_Fake_58,Arg1,Model2,Data1,1,Fold1
InstArg15229,BuzzFeed_Fake_25,Arg1,Model2,Data1,1,Fold1
InstArg15230,BuzzFeed_Fake_42,Arg1,Model2,Data1,1,Fold1
InstArg15231,BuzzFeed_Fake_41,Arg1,Model2,Data1,1,Fold1
InstArg15232,BuzzFeed_Fake_66,Arg1,Model2,Data1,1,Fold1
InstArg15233,BuzzFeed_Fake_29,Arg1,Model2,Data1,1,Fold1
InstArg15234,BuzzFeed_Fake_72,Arg1,Model2,Data1,1,Fold1
InstArg15235,BuzzFeed_Fake_48,Arg1,Model2,Data1,1,Fold1
InstArg15236,BuzzFeed_Fake_8,Arg1,Model2,Data1,1,Fold1
InstArg15237,BuzzFeed_Fake_86,Arg1,Model2,Data1,1,Fold1
InstArg15238,BuzzFeed_Fake_73,Arg1,Model2,Data1,1,Fold1
InstArg15239,BuzzFeed_Fake_38,Arg1,Model2,Data1,1,Fold1
InstArg15240,BuzzFeed_Fake_40,Arg1,Model2,Data1,1,Fold1
InstArg15241,BuzzFeed_Fake_54,Arg1,Model2,Data1,1,Fold1
InstArg15242,BuzzFeed_Fake_11,Arg1,Model2,Data1,1,Fold1
InstArg15243,BuzzFeed_Fake_20,Arg1,Model2,Data1,1,Fold1
InstArg15244,BuzzFeed_Fake_83,Arg1,Model2,Data1,1,Fold1
InstArg15245,BuzzFeed_Fake_75,Arg1,Model2,Data1,1,Fold1
InstArg15246,BuzzFeed_Fake_88,Arg1,Model2,Data1,1,Fold1
InstArg15247,BuzzFeed_Fake_85,Arg1,Model2,Data1,1,Fold1
InstArg15248,BuzzFeed_Fake_46,Arg1,Model2,Data1,1,Fold1
InstArg15249,BuzzFeed_Fake_79,Arg1,Model2,Data1,1,Fold1
InstArg15250,BuzzFeed_Fake_74,Arg1,Model2,Data1,1,Fold1
InstArg15251,BuzzFeed_Fake_87,Arg1,Model2,Data1,1,Fold1
InstArg15252,BuzzFeed_Fake_32,Arg1,Model2,Data1,1,Fold1
InstArg15253,BuzzFeed_Fake_43,Arg1,Model2,Data1,1,Fold1
InstArg15254,BuzzFeed_Fake_26,Arg1,Model2,Data1,1,Fold1
InstArg15255,BuzzFeed_Real_21,Arg1,Model2,Data1,1,Fold1
InstArg15256,BuzzFeed_Real_30,Arg1,Model2,Data1,1,Fold1
InstArg15257,BuzzFeed_Real_63,Arg1,Model2,Data1,1,Fold1
InstArg15258,BuzzFeed_Real_65,Arg1,Model2,Data1,1,Fold1
InstArg15259,BuzzFeed_Real_28,Arg1,Model2,Data1,1,Fold1
InstArg15260,BuzzFeed_Real_25,Arg1,Model2,Data1,1,Fold1
InstArg15261,BuzzFeed_Real_89,Arg1,Model2,Data1,1,Fold1
InstArg15262,BuzzFeed_Real_50,Arg1,Model2,Data1,1,Fold1
InstArg15263,BuzzFeed_Real_79,Arg1,Model2,Data1,1,Fold1
InstArg15264,BuzzFeed_Real_58,Arg1,Model2,Data1,1,Fold1
InstArg15265,BuzzFeed_Real_75,Arg1,Model2,Data1,1,Fold1
InstArg15266,BuzzFeed_Real_31,Arg1,Model2,Data1,1,Fold1
InstArg15267,BuzzFeed_Real_52,Arg1,Model2,Data1,1,Fold1
InstArg15268,BuzzFeed_Real_24,Arg1,Model2,Data1,1,Fold1
InstArg15269,BuzzFeed_Real_23,Arg1,Model2,Data1,1,Fold1
InstArg15270,BuzzFeed_Real_74,Arg1,Model2,Data1,1,Fold1
InstArg15271,BuzzFeed_Real_85,Arg1,Model2,Data1,1,Fold1
InstArg15272,BuzzFeed_Real_14,Arg1,Model2,Data1,1,Fold1
InstArg15273,BuzzFeed_Real_7,Arg1,Model2,Data1,1,Fold1
InstArg15274,BuzzFeed_Real_69,Arg1,Model2,Data1,1,Fold1
InstArg15275,BuzzFeed_Real_3,Arg1,Model2,Data1,1,Fold1
InstArg15276,BuzzFeed_Real_9,Arg1,Model2,Data1,1,Fold1
InstArg15277,BuzzFeed_Real_11,Arg1,Model2,Data1,1,Fold1
InstArg15278,BuzzFeed_Real_22,Arg1,Model2,Data1,1,Fold1
InstArg15279,BuzzFeed_Real_10,Arg1,Model2,Data1,1,Fold1
InstArg15280,BuzzFeed_Real_38,Arg1,Model2,Data1,1,Fold1
InstArg15281,BuzzFeed_Real_59,Arg1,Model2,Data1,1,Fold1
InstArg15282,BuzzFeed_Real_67,Arg1,Model2,Data1,1,Fold1
InstArg15283,BuzzFeed_Real_90,Arg1,Model2,Data1,1,Fold1
InstArg15284,BuzzFeed_Real_47,Arg1,Model2,Data1,1,Fold1
InstArg15285,BuzzFeed_Real_20,Arg1,Model2,Data1,1,Fold1
InstArg15286,BuzzFeed_Real_15,Arg1,Model2,Data1,1,Fold1
InstArg15287,BuzzFeed_Real_17,Arg1,Model2,Data1,1,Fold1
InstArg15288,BuzzFeed_Real_33,Arg1,Model2,Data1,1,Fold1
InstArg15289,BuzzFeed_Real_70,Arg1,Model2,Data1,1,Fold1
InstArg15290,BuzzFeed_Real_64,Arg1,Model2,Data1,1,Fold1
InstArg15291,BuzzFeed_Real_39,Arg1,Model2,Data1,1,Fold1
InstArg15292,BuzzFeed_Real_16,Arg1,Model2,Data1,1,Fold1
InstArg15293,BuzzFeed_Real_53,Arg1,Model2,Data1,1,Fold1
InstArg15294,BuzzFeed_Real_68,Arg1,Model2,Data1,1,Fold1
InstArg15295,BuzzFeed_Real_71,Arg1,Model2,Data1,1,Fold1
InstArg15296,BuzzFeed_Real_51,Arg1,Model2,Data1,1,Fold1
InstArg15297,BuzzFeed_Real_27,Arg1,Model2,Data1,1,Fold1
InstArg15298,BuzzFeed_Real_87,Arg1,Model2,Data1,1,Fold1
InstArg15299,BuzzFeed_Real_78,Arg1,Model2,Data1,1,Fold1
InstArg15300,BuzzFeed_Real_77,Arg1,Model2,Data1,1,Fold1
InstArg15301,BuzzFeed_Real_26,Arg1,Model2,Data1,1,Fold1
InstArg15302,BuzzFeed_Real_29,Arg1,Model2,Data1,1,Fold1
InstArg15303,BuzzFeed_Real_18,Arg1,Model2,Data1,1,Fold1
InstArg15304,BuzzFeed_Real_48,Arg1,Model2,Data1,1,Fold1
InstArg15305,BuzzFeed_Real_83,Arg1,Model2,Data1,1,Fold1
InstArg15306,BuzzFeed_Real_91,Arg1,Model2,Data1,1,Fold1
InstArg15307,BuzzFeed_Real_19,Arg1,Model2,Data1,1,Fold1
InstArg15308,BuzzFeed_Real_35,Arg1,Model2,Data1,1,Fold1
InstArg15309,BuzzFeed_Real_42,Arg1,Model2,Data1,1,Fold1
InstArg15310,BuzzFeed_Real_80,Arg1,Model2,Data1,1,Fold1
InstArg15311,BuzzFeed_Real_40,Arg1,Model2,Data1,1,Fold1
InstArg15312,BuzzFeed_Real_55,Arg1,Model2,Data1,1,Fold1
InstArg15313,BuzzFeed_Real_82,Arg1,Model2,Data1,1,Fold1
InstArg15314,BuzzFeed_Real_44,Arg1,Model2,Data1,1,Fold1
InstArg15315,BuzzFeed_Real_60,Arg1,Model2,Data1,1,Fold1
InstArg15316,BuzzFeed_Real_72,Arg1,Model2,Data1,1,Fold1
InstArg15317,BuzzFeed_Real_49,Arg1,Model2,Data1,1,Fold1
InstArg15318,BuzzFeed_Real_8,Arg1,Model2,Data1,1,Fold1
InstArg15319,BuzzFeed_Real_32,Arg1,Model2,Data1,1,Fold1
InstArg15320,BuzzFeed_Real_5,Arg1,Model2,Data1,1,Fold1
InstArg15321,BuzzFeed_Real_45,Arg1,Model2,Data1,1,Fold1
InstArg15322,BuzzFeed_Real_57,Arg1,Model2,Data1,1,Fold1
InstArg15323,BuzzFeed_Real_56,Arg1,Model2,Data1,1,Fold1
InstArg15324,BuzzFeed_Real_76,Arg1,Model2,Data1,1,Fold1
InstArg15325,BuzzFeed_Real_61,Arg1,Model2,Data1,1,Fold1
InstArg15326,BuzzFeed_Real_6,Arg1,Model2,Data1,1,Fold1
InstArg1,User23289,Arg2,Model2,Data2,1,Fold91
InstArg2,User23288,Arg2,Model2,Data2,1,Fold91
InstArg3,User23287,Arg2,Model2,Data2,1,Fold91
InstArg4,User23286,Arg2,Model2,Data2,1,Fold91
InstArg5,User23285,Arg2,Model2,Data2,1,Fold91
InstArg6,User23284,Arg2,Model2,Data2,1,Fold91
InstArg7,User23283,Arg2,Model2,Data2,1,Fold91
InstArg8,User23282,Arg2,Model2,Data2,1,Fold91
InstArg9,User23281,Arg2,Model2,Data2,1,Fold91
InstArg10,User23280,Arg2,Model2,Data2,1,Fold91
InstArg11,User10,Arg2,Model2,Data2,1,Fold91
InstArg12,User23299,Arg2,Model2,Data2,1,Fold91
InstArg13,User23298,Arg2,Model2,Data2,1,Fold91
InstArg14,User18,Arg2,Model2,Data2,1,Fold91
InstArg15,User23297,Arg2,Model2,Data2,1,Fold91
InstArg16,User17,Arg2,Model2,Data2,1,Fold91
InstArg17,User23296,Arg2,Model2,Data2,1,Fold91
InstArg18,User16,Arg2,Model2,Data2,1,Fold91
InstArg19,User23295,Arg2,Model2,Data2,1,Fold91
InstArg20,User15,Arg2,Model2,Data2,1,Fold91
InstArg21,User23294,Arg2,Model2,Data2,1,Fold91
InstArg22,User14,Arg2,Model2,Data2,1,Fold91
InstArg23,User23293,Arg2,Model2,Data2,1,Fold91
InstArg24,User23292,Arg2,Model2,Data2,1,Fold91
InstArg25,User13,Arg2,Model2,Data2,1,Fold91
InstArg26,User12,Arg2,Model2,Data2,1,Fold91
InstArg27,User23291,Arg2,Model2,Data2,1,Fold91
InstArg28,User11,Arg2,Model2,Data2,1,Fold91
InstArg29,User23290,Arg2,Model2,Data2,1,Fold91
InstArg30,User19,Arg2,Model2,Data2,1,Fold91
InstArg31,User21,Arg2,Model2,Data2,1,Fold91
InstArg32,User20,Arg2,Model2,Data2,1,Fold91
InstArg33,User11280,Arg2,Model2,Data2,1,Fold91
InstArg34,User11281,Arg2,Model2,Data2,1,Fold91
InstArg35,User23269,Arg2,Model2,Data2,1,Fold91
InstArg36,User11282,Arg2,Model2,Data2,1,Fold91
InstArg37,User23268,Arg2,Model2,Data2,1,Fold91
InstArg38,User11283,Arg2,Model2,Data2,1,Fold91
InstArg39,User23267,Arg2,Model2,Data2,1,Fold91
InstArg40,User11284,Arg2,Model2,Data2,1,Fold91
InstArg41,User23266,Arg2,Model2,Data2,1,Fold91
InstArg42,User11285,Arg2,Model2,Data2,1,Fold91
InstArg43,User23265,Arg2,Model2,Data2,1,Fold91
InstArg44,User29,Arg2,Model2,Data2,1,Fold91
InstArg45,User11286,Arg2,Model2,Data2,1,Fold91
InstArg46,User28,Arg2,Model2,Data2,1,Fold91
InstArg47,User11287,Arg2,Model2,Data2,1,Fold91
InstArg48,User23263,Arg2,Model2,Data2,1,Fold91
InstArg49,User27,Arg2,Model2,Data2,1,Fold91
InstArg50,User11288,Arg2,Model2,Data2,1,Fold91
InstArg51,User23262,Arg2,Model2,Data2,1,Fold91
InstArg52,User26,Arg2,Model2,Data2,1,Fold91
InstArg53,User11289,Arg2,Model2,Data2,1,Fold91
InstArg54,User23261,Arg2,Model2,Data2,1,Fold91
InstArg55,User25,Arg2,Model2,Data2,1,Fold91
InstArg56,User23260,Arg2,Model2,Data2,1,Fold91
InstArg57,User24,Arg2,Model2,Data2,1,Fold91
InstArg58,User23,Arg2,Model2,Data2,1,Fold91
InstArg59,User22,Arg2,Model2,Data2,1,Fold91
InstArg60,User32,Arg2,Model2,Data2,1,Fold91
InstArg61,User31,Arg2,Model2,Data2,1,Fold91
InstArg62,User11290,Arg2,Model2,Data2,1,Fold91
InstArg63,User30,Arg2,Model2,Data2,1,Fold91
InstArg64,User11291,Arg2,Model2,Data2,1,Fold91
InstArg65,User11292,Arg2,Model2,Data2,1,Fold91
InstArg66,User11293,Arg2,Model2,Data2,1,Fold91
InstArg67,User23279,Arg2,Model2,Data2,1,Fold91
InstArg68,User11294,Arg2,Model2,Data2,1,Fold91
InstArg69,User23278,Arg2,Model2,Data2,1,Fold91
InstArg70,User11295,Arg2,Model2,Data2,1,Fold91
InstArg71,User23277,Arg2,Model2,Data2,1,Fold91
InstArg72,User11296,Arg2,Model2,Data2,1,Fold91
InstArg73,User23276,Arg2,Model2,Data2,1,Fold91
InstArg74,User11297,Arg2,Model2,Data2,1,Fold91
InstArg75,User23275,Arg2,Model2,Data2,1,Fold91
InstArg76,User39,Arg2,Model2,Data2,1,Fold91
InstArg77,User11298,Arg2,Model2,Data2,1,Fold91
InstArg78,User23274,Arg2,Model2,Data2,1,Fold91
InstArg79,User38,Arg2,Model2,Data2,1,Fold91
InstArg80,User11299,Arg2,Model2,Data2,1,Fold91
InstArg81,User23273,Arg2,Model2,Data2,1,Fold91
InstArg82,User37,Arg2,Model2,Data2,1,Fold91
InstArg83,User23272,Arg2,Model2,Data2,1,Fold91
InstArg84,User36,Arg2,Model2,Data2,1,Fold91
InstArg85,User23271,Arg2,Model2,Data2,1,Fold91
InstArg86,User34,Arg2,Model2,Data2,1,Fold91
InstArg87,User33,Arg2,Model2,Data2,1,Fold91
InstArg88,User43,Arg2,Model2,Data2,1,Fold91
InstArg89,User42,Arg2,Model2,Data2,1,Fold91
InstArg90,User23249,Arg2,Model2,Data2,1,Fold91
InstArg91,User41,Arg2,Model2,Data2,1,Fold91
InstArg92,User12590,Arg2,Model2,Data2,1,Fold91
InstArg93,User40,Arg2,Model2,Data2,1,Fold91
InstArg94,User23247,Arg2,Model2,Data2,1,Fold91
InstArg95,User11260,Arg2,Model2,Data2,1,Fold91
InstArg96,User12592,Arg2,Model2,Data2,1,Fold91
InstArg97,User23246,Arg2,Model2,Data2,1,Fold91
InstArg98,User11261,Arg2,Model2,Data2,1,Fold91
InstArg99,User12591,Arg2,Model2,Data2,1,Fold91
InstArg100,User23245,Arg2,Model2,Data2,1,Fold91
InstArg101,User12594,Arg2,Model2,Data2,1,Fold91
InstArg102,User23244,Arg2,Model2,Data2,1,Fold91
InstArg103,User11263,Arg2,Model2,Data2,1,Fold91
InstArg104,User12593,Arg2,Model2,Data2,1,Fold91
InstArg105,User23243,Arg2,Model2,Data2,1,Fold91
InstArg106,User23242,Arg2,Model2,Data2,1,Fold91
InstArg107,User11264,Arg2,Model2,Data2,1,Fold91
InstArg108,User12596,Arg2,Model2,Data2,1,Fold91
InstArg109,User11265,Arg2,Model2,Data2,1,Fold91
InstArg110,User12595,Arg2,Model2,Data2,1,Fold91
InstArg111,User23241,Arg2,Model2,Data2,1,Fold91
InstArg112,User49,Arg2,Model2,Data2,1,Fold91
InstArg113,User11266,Arg2,Model2,Data2,1,Fold91
InstArg114,User23240,Arg2,Model2,Data2,1,Fold91
InstArg115,User12598,Arg2,Model2,Data2,1,Fold91
InstArg116,User48,Arg2,Model2,Data2,1,Fold91
InstArg117,User11267,Arg2,Model2,Data2,1,Fold91
InstArg118,User12597,Arg2,Model2,Data2,1,Fold91
InstArg119,User47,Arg2,Model2,Data2,1,Fold91
InstArg120,User11268,Arg2,Model2,Data2,1,Fold91
InstArg121,http://fox5dc.com,Arg3,Model2,Data2,1,Fold91
InstArg122,User46,Arg2,Model2,Data2,1,Fold91
InstArg123,User11269,Arg2,Model2,Data2,1,Fold91
InstArg124,User12599,Arg2,Model2,Data2,1,Fold91
InstArg125,User45,Arg2,Model2,Data2,1,Fold91
InstArg126,User44,Arg2,Model2,Data2,1,Fold91
InstArg127,User54,Arg2,Model2,Data2,1,Fold91
InstArg128,User53,Arg2,Model2,Data2,1,Fold91
InstArg129,User52,Arg2,Model2,Data2,1,Fold91
InstArg130,User23259,Arg2,Model2,Data2,1,Fold91
InstArg131,User51,Arg2,Model2,Data2,1,Fold91
InstArg132,User11270,Arg2,Model2,Data2,1,Fold91
InstArg133,User23258,Arg2,Model2,Data2,1,Fold91
InstArg134,User50,Arg2,Model2,Data2,1,Fold91
InstArg135,User11271,Arg2,Model2,Data2,1,Fold91
InstArg136,User23257,Arg2,Model2,Data2,1,Fold91
InstArg137,User11272,Arg2,Model2,Data2,1,Fold91
InstArg138,User23256,Arg2,Model2,Data2,1,Fold91
InstArg139,User23255,Arg2,Model2,Data2,1,Fold91
InstArg140,User11273,Arg2,Model2,Data2,1,Fold91
InstArg141,User11274,Arg2,Model2,Data2,1,Fold91
InstArg142,User23254,Arg2,Model2,Data2,1,Fold91
InstArg143,User11275,Arg2,Model2,Data2,1,Fold91
InstArg144,User23253,Arg2,Model2,Data2,1,Fold91
InstArg145,User11276,Arg2,Model2,Data2,1,Fold91
InstArg146,User23252,Arg2,Model2,Data2,1,Fold91
InstArg147,User11277,Arg2,Model2,Data2,1,Fold91
InstArg148,User23251,Arg2,Model2,Data2,1,Fold91
InstArg149,User59,Arg2,Model2,Data2,1,Fold91
InstArg150,User11278,Arg2,Model2,Data2,1,Fold91
InstArg151,User23250,Arg2,Model2,Data2,1,Fold91
InstArg152,User11279,Arg2,Model2,Data2,1,Fold91
InstArg153,User58,Arg2,Model2,Data2,1,Fold91
InstArg154,User57,Arg2,Model2,Data2,1,Fold91
InstArg155,User56,Arg2,Model2,Data2,1,Fold91
InstArg156,User55,Arg2,Model2,Data2,1,Fold91
InstArg157,User65,Arg2,Model2,Data2,1,Fold91
InstArg158,User23228,Arg2,Model2,Data2,1,Fold91
InstArg159,User23227,Arg2,Model2,Data2,1,Fold91
InstArg160,User64,Arg2,Model2,Data2,1,Fold91
InstArg161,User63,Arg2,Model2,Data2,1,Fold91
InstArg162,User23226,Arg2,Model2,Data2,1,Fold91
InstArg163,User62,Arg2,Model2,Data2,1,Fold91
InstArg164,User23225,Arg2,Model2,Data2,1,Fold91
InstArg165,User61,Arg2,Model2,Data2,1,Fold91
InstArg166,User12570,Arg2,Model2,Data2,1,Fold91
InstArg167,User23224,Arg2,Model2,Data2,1,Fold91
InstArg168,User60,Arg2,Model2,Data2,1,Fold91
InstArg169,User23223,Arg2,Model2,Data2,1,Fold91
InstArg170,User11240,Arg2,Model2,Data2,1,Fold91
InstArg171,User12572,Arg2,Model2,Data2,1,Fold91
InstArg172,User23222,Arg2,Model2,Data2,1,Fold91
InstArg173,User11241,Arg2,Model2,Data2,1,Fold91
InstArg174,User12571,Arg2,Model2,Data2,1,Fold91
InstArg175,User23221,Arg2,Model2,Data2,1,Fold91
InstArg176,User11242,Arg2,Model2,Data2,1,Fold91
InstArg177,User12574,Arg2,Model2,Data2,1,Fold91
InstArg178,User23220,Arg2,Model2,Data2,1,Fold91
InstArg179,User11243,Arg2,Model2,Data2,1,Fold91
InstArg180,User12573,Arg2,Model2,Data2,1,Fold91
InstArg181,User11244,Arg2,Model2,Data2,1,Fold91
InstArg182,User12576,Arg2,Model2,Data2,1,Fold91
InstArg183,User11245,Arg2,Model2,Data2,1,Fold91
InstArg184,User12575,Arg2,Model2,Data2,1,Fold91
InstArg185,User69,Arg2,Model2,Data2,1,Fold91
InstArg186,User12578,Arg2,Model2,Data2,1,Fold91
InstArg187,User11246,Arg2,Model2,Data2,1,Fold91
InstArg188,User68,Arg2,Model2,Data2,1,Fold91
InstArg189,User11247,Arg2,Model2,Data2,1,Fold91
InstArg190,User12577,Arg2,Model2,Data2,1,Fold91
InstArg191,User67,Arg2,Model2,Data2,1,Fold91
InstArg192,User11248,Arg2,Model2,Data2,1,Fold91
InstArg193,User66,Arg2,Model2,Data2,1,Fold91
InstArg194,User11249,Arg2,Model2,Data2,1,Fold91
InstArg195,User12579,Arg2,Model2,Data2,1,Fold91
InstArg196,User11239,Arg2,Model2,Data2,1,Fold91
InstArg197,User23219,Arg2,Model2,Data2,1,Fold91
InstArg198,User23218,Arg2,Model2,Data2,1,Fold91
InstArg199,User76,Arg2,Model2,Data2,1,Fold91
InstArg200,User23239,Arg2,Model2,Data2,1,Fold91
InstArg201,User75,Arg2,Model2,Data2,1,Fold91
InstArg202,User23238,Arg2,Model2,Data2,1,Fold91
InstArg203,User74,Arg2,Model2,Data2,1,Fold91
InstArg204,User23237,Arg2,Model2,Data2,1,Fold91
InstArg205,User73,Arg2,Model2,Data2,1,Fold91
InstArg206,User23236,Arg2,Model2,Data2,1,Fold91
InstArg207,User72,Arg2,Model2,Data2,1,Fold91
InstArg208,User12581,Arg2,Model2,Data2,1,Fold91
InstArg209,User23235,Arg2,Model2,Data2,1,Fold91
InstArg210,User71,Arg2,Model2,Data2,1,Fold91
InstArg211,User11250,Arg2,Model2,Data2,1,Fold91
InstArg212,User12580,Arg2,Model2,Data2,1,Fold91
InstArg213,User23234,Arg2,Model2,Data2,1,Fold91
InstArg214,User70,Arg2,Model2,Data2,1,Fold91
InstArg215,User11251,Arg2,Model2,Data2,1,Fold91
InstArg216,User12583,Arg2,Model2,Data2,1,Fold91
InstArg217,User23233,Arg2,Model2,Data2,1,Fold91
InstArg218,User11252,Arg2,Model2,Data2,1,Fold91
InstArg219,User23232,Arg2,Model2,Data2,1,Fold91
InstArg220,User12582,Arg2,Model2,Data2,1,Fold91
InstArg221,User11253,Arg2,Model2,Data2,1,Fold91
InstArg222,User12585,Arg2,Model2,Data2,1,Fold91
InstArg223,User23231,Arg2,Model2,Data2,1,Fold91
InstArg224,User11254,Arg2,Model2,Data2,1,Fold91
InstArg225,User12584,Arg2,Model2,Data2,1,Fold91
InstArg226,User23230,Arg2,Model2,Data2,1,Fold91
InstArg227,User11255,Arg2,Model2,Data2,1,Fold91
InstArg228,User12587,Arg2,Model2,Data2,1,Fold91
InstArg229,User11256,Arg2,Model2,Data2,1,Fold91
InstArg230,User12586,Arg2,Model2,Data2,1,Fold91
InstArg231,User11257,Arg2,Model2,Data2,1,Fold91
InstArg232,User79,Arg2,Model2,Data2,1,Fold91
InstArg233,User12588,Arg2,Model2,Data2,1,Fold91
InstArg234,User11258,Arg2,Model2,Data2,1,Fold91
InstArg235,User11259,Arg2,Model2,Data2,1,Fold91
InstArg236,User78,Arg2,Model2,Data2,1,Fold91
InstArg237,User77,Arg2,Model2,Data2,1,Fold91
InstArg238,User23229,Arg2,Model2,Data2,1,Fold91
InstArg239,User87,Arg2,Model2,Data2,1,Fold91
InstArg240,User86,Arg2,Model2,Data2,1,Fold91
InstArg241,User85,Arg2,Model2,Data2,1,Fold91
InstArg242,User84,Arg2,Model2,Data2,1,Fold91
InstArg243,User83,Arg2,Model2,Data2,1,Fold91
InstArg244,User82,Arg2,Model2,Data2,1,Fold91
InstArg245,User81,Arg2,Model2,Data2,1,Fold91
InstArg246,User80,Arg2,Model2,Data2,1,Fold91
InstArg247,User89,Arg2,Model2,Data2,1,Fold91
InstArg248,User88,Arg2,Model2,Data2,1,Fold91
InstArg249,User90,Arg2,Model2,Data2,1,Fold91
InstArg250,User98,Arg2,Model2,Data2,1,Fold91
InstArg251,User97,Arg2,Model2,Data2,1,Fold91
InstArg252,User96,Arg2,Model2,Data2,1,Fold91
InstArg253,User95,Arg2,Model2,Data2,1,Fold91
InstArg254,User94,Arg2,Model2,Data2,1,Fold91
InstArg255,User93,Arg2,Model2,Data2,1,Fold91
InstArg256,User92,Arg2,Model2,Data2,1,Fold91
InstArg257,User91,Arg2,Model2,Data2,1,Fold91
InstArg258,User3809,Arg2,Model2,Data2,1,Fold91
InstArg259,User3808,Arg2,Model2,Data2,1,Fold91
InstArg260,User3807,Arg2,Model2,Data2,1,Fold91
InstArg261,User3806,Arg2,Model2,Data2,1,Fold91
InstArg262,User3805,Arg2,Model2,Data2,1,Fold91
InstArg263,User3804,Arg2,Model2,Data2,1,Fold91
InstArg264,User99,Arg2,Model2,Data2,1,Fold91
InstArg265,User3803,Arg2,Model2,Data2,1,Fold91
InstArg266,User3802,Arg2,Model2,Data2,1,Fold91
InstArg267,User3801,Arg2,Model2,Data2,1,Fold91
InstArg268,User3800,Arg2,Model2,Data2,1,Fold91
InstArg269,User3819,Arg2,Model2,Data2,1,Fold91
InstArg270,User3818,Arg2,Model2,Data2,1,Fold91
InstArg271,User3817,Arg2,Model2,Data2,1,Fold91
InstArg272,User3816,Arg2,Model2,Data2,1,Fold91
InstArg273,User3815,Arg2,Model2,Data2,1,Fold91
InstArg274,User3814,Arg2,Model2,Data2,1,Fold91
InstArg275,User3813,Arg2,Model2,Data2,1,Fold91
InstArg276,User3812,Arg2,Model2,Data2,1,Fold91
InstArg277,User3811,Arg2,Model2,Data2,1,Fold91
InstArg278,User3810,Arg2,Model2,Data2,1,Fold91
InstArg279,User3829,Arg2,Model2,Data2,1,Fold91
InstArg280,User3828,Arg2,Model2,Data2,1,Fold91
InstArg281,User3827,Arg2,Model2,Data2,1,Fold91
InstArg282,User3826,Arg2,Model2,Data2,1,Fold91
InstArg283,User3825,Arg2,Model2,Data2,1,Fold91
InstArg284,User3824,Arg2,Model2,Data2,1,Fold91
InstArg285,User3823,Arg2,Model2,Data2,1,Fold91
InstArg286,User3822,Arg2,Model2,Data2,1,Fold91
InstArg287,User3821,Arg2,Model2,Data2,1,Fold91
InstArg288,User3820,Arg2,Model2,Data2,1,Fold91
InstArg289,User2509,Arg2,Model2,Data2,1,Fold91
InstArg290,User2507,Arg2,Model2,Data2,1,Fold91
InstArg291,User3839,Arg2,Model2,Data2,1,Fold91
InstArg292,User2508,Arg2,Model2,Data2,1,Fold91
InstArg293,User3838,Arg2,Model2,Data2,1,Fold91
InstArg294,User2505,Arg2,Model2,Data2,1,Fold91
InstArg295,User3837,Arg2,Model2,Data2,1,Fold91
InstArg296,User2506,Arg2,Model2,Data2,1,Fold91
InstArg297,User3836,Arg2,Model2,Data2,1,Fold91
InstArg298,User2503,Arg2,Model2,Data2,1,Fold91
InstArg299,User3835,Arg2,Model2,Data2,1,Fold91
InstArg300,User2504,Arg2,Model2,Data2,1,Fold91
InstArg301,User3834,Arg2,Model2,Data2,1,Fold91
InstArg302,User2501,Arg2,Model2,Data2,1,Fold91
InstArg303,User3833,Arg2,Model2,Data2,1,Fold91
InstArg304,User3832,Arg2,Model2,Data2,1,Fold91
InstArg305,User3831,Arg2,Model2,Data2,1,Fold91
InstArg306,User2500,Arg2,Model2,Data2,1,Fold91
InstArg307,User3830,Arg2,Model2,Data2,1,Fold91
InstArg308,http://uspoliticsinfo.com,Arg3,Model2,Data2,1,Fold91
InstArg309,User2518,Arg2,Model2,Data2,1,Fold91
InstArg310,User2519,Arg2,Model2,Data2,1,Fold91
InstArg311,User3849,Arg2,Model2,Data2,1,Fold91
InstArg312,User2516,Arg2,Model2,Data2,1,Fold91
InstArg313,User3848,Arg2,Model2,Data2,1,Fold91
InstArg314,User2517,Arg2,Model2,Data2,1,Fold91
InstArg315,User3847,Arg2,Model2,Data2,1,Fold91
InstArg316,User2514,Arg2,Model2,Data2,1,Fold91
InstArg317,User3846,Arg2,Model2,Data2,1,Fold91
InstArg318,User2515,Arg2,Model2,Data2,1,Fold91
InstArg319,User3845,Arg2,Model2,Data2,1,Fold91
InstArg320,User2512,Arg2,Model2,Data2,1,Fold91
InstArg321,User3844,Arg2,Model2,Data2,1,Fold91
InstArg322,User2513,Arg2,Model2,Data2,1,Fold91
InstArg323,User3843,Arg2,Model2,Data2,1,Fold91
InstArg324,User2510,Arg2,Model2,Data2,1,Fold91
